Year,Week,Date,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,Drive_nb_trx,Drive_nb_hhd,Drive_CA,Drive_qte,Drive_CA_promo,Drive_avtg_amt,Store_nb_trx,Store_nb_trx_P,Store_nb_hhd,Store_CA,Store_CA_P,Store_qte,Store_qte_P,Store_CA_promo,Store_CA_promo_P,Store_avtg_amt,Store_avtg_amt_P,IRIS_CA_promo,Avg_index
2018,50,12/9/18,70100,0,0,0,0,0,0.0,0,0.1735,134.5338983,131.6098707,125.3781028,136.63856299999998,57.5252796,30.1770853,80.4369,80.4817,85.67399999999999,60.306476,46.494686,102.2694,63.2905,25.999042000000003,23.159551999999998,14.58034084,12.68456125,421.90492699999993,0.0
2018,50,12/9/18,70200,92707,194,0,0,0,0.0,0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,70300,29855,44,0,0,0,0.0,0,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,70400,20247,25,0,0,0,0.0,0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,70500,93323,210,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9335,22.9948,24.9589,17.278268,13.042112,30.0013,18.1318,8.347244,7.2028669999999995,4.6410248,3.98981449,130.06538500000002,0.0
2018,50,12/9/18,71000,140327,195,0,0,0,0.0,0,0.7732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,71100,69630,60,0,0,0,0.0,461236,4.2004,781.779661,806.1104583,732.1457767,800.2810362,259.1339845,177.8512825,783.3008,734.368,794.7344,657.502117,585.8010889999999,814.7445,636.0408,437.395741,356.601916,240.06266549999998,200.7906288,6540.803996,0.0
2018,50,12/9/18,71150,0,0,0,0,0,0.0,0,0.3497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,71170,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3268,34.6412,35.7171,17.546412,15.002644,24.9148,22.7942,11.645083,9.545947,7.80630734,6.26752674,129.41859499999998,0.0
2018,50,12/9/18,71200,0,0,0,0,0,0.0,0,0.1085,37.07627119,35.25264395,30.19556668,29.87536657,12.70290456,6.179038554,130.0887,83.0147,85.5567,50.783602,38.350421000000004,65.6554,59.7821,19.38394,15.530053,11.13632419,8.68685182,289.492148,0.0
2018,50,12/9/18,71210,0,0,0,0,0,0.0,0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,71250,128082,246,0,0,0,0.0,0,0.1395,31.77966102,34.07755582,28.57731005,32.04423265,8.269810892999999,4.158394621,82.4163,77.92399999999999,82.9747,51.967543,51.747101,65.643,69.6273,31.121533000000003,27.503306,18.61112539,16.44908948,507.25499699999995,0.0
2018,50,12/9/18,71300,72215,78,0,0,0,0.0,0,0.0946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,71380,19795,29,0,0,0,0.0,0,0.0,98.51694915,98.70740306,81.78199536,90.23704790000001,21.27781318,9.497063309,105.2697,110.7773,114.3494,67.989014,64.759598,109.1976,94.2487,24.364873,22.481756,13.30645668,12.36848316,426.39750999999995,0.0
2018,50,12/9/18,71400,27505,25,0,0,0,0.0,0,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,71500,33878,61,0,0,0,0.0,0,0.1842,0.0,0.0,0.0,0.0,0.0,0.0,100.8956,121.0827,125.89,79.140793,79.644326,122.1828,109.7051,39.034539,37.088767,22.4508915,21.13178217,670.019451,0.0
2018,50,12/9/18,71600,0,0,0,0,0,0.0,0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,71680,0,0,0,0,0,0.0,83870,0.0,637.7118644,659.2244417999999,654.2028809,721.4554923999999,231.8427449,145.1516146,451.4209,494.8349,539.4335,507.12930300000005,483.339456,579.0124,469.1947,381.369773,339.91413,214.30824500000003,191.62794499999998,3096.124237,0.0
2018,50,12/9/18,71700,0,0,0,0,0,0.0,0,0.1645,85.80508475,84.60634548,80.04802006,83.79154448,22.80848392,17.47026575,123.9428,136.0566,125.4597,81.477232,75.895958,124.7282,105.3594,38.063133,33.79656,21.47996769,18.85491118,571.440035,0.0
2018,50,12/9/18,71850,0,0,0,0,0,0.0,0,0.0,51.90677966,51.70387779,37.45197675,43.43841642,11.83900082,6.182721156,196.3927,182.1704,182.6539,108.45014499999999,93.565998,129.6445,137.1493,34.511593,28.264547999999998,20.32521791,16.53377675,461.695497,0.0
2018,50,12/9/18,71880,0,0,0,0,0,0.0,0,0.0,63.55932203,65.80493537,57.74637779,60.94208211,15.73509658,9.198404255,99.3591,104.5443,101.4005,64.040029,54.251417000000004,111.6775,77.95100000000001,27.184958,25.987165,15.65552507,15.15595843,363.56691800000004,0.0
2018,50,12/9/18,89000,58644,82,0,0,0,0.0,0,0.19699999999999998,75.21186441,72.85546416,53.21954826,64.14956012,15.48160421,9.019429778,116.911,97.0946,97.4102,53.565311,52.027815999999994,79.7618,80.1845,26.036787,21.210028,14.71752774,12.04597695,388.26489300000003,0.0
2018,50,12/9/18,89100,0,0,0,0,0,0.0,182104,2.8560000000000003,646.1864407,670.9753232,664.6091746000001,732.771261,257.62512200000003,158.66234619999997,435.6132,442.7366,458.6495,369.517479,349.87147999999996,534.0885,438.5697,240.464182,220.31945,131.8776852,120.878978,3706.047604,0.0
2018,50,12/9/18,89190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7862,37.5714,35.9127,19.870316,19.302069,28.3705,29.1902,4.628483,3.8078309999999997,2.10360714,1.75882476,64.453576,0.0
2018,50,12/9/18,89200,45166,107,0,0,0,0.0,0,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,89290,0,0,0,0,0,0.0,0,0.0307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,89300,97457,275,0,0,0,0.0,0,0.0479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,89400,0,0,0,0,0,0.0,0,0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,89600,0,0,0,0,0,0.0,0,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,90000,92906,142,0,0,0,0.0,0,0.1724,0.0,0.0,0.0,0.0,0.0,0.0,102.6951,59.0762,58.0158,33.999256,24.500542000000003,55.4204,40.5625,15.778123999999998,11.327619,9.36251166,6.86301243,186.35857,0.0
2018,50,12/9/18,90100,0,0,0,0,0,0.0,0,0.0343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,50,12/9/18,99999,1136550,1525,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,21000,69394,134,0,0,0,0.0,86830,3.148,781.779661,793.1844887999999,692.5825179999999,711.7546432,280.28958589999996,184.81029630000003,921.5287,813.8565,866.9509,800.415042,708.727771,908.7234,721.8901,558.865308,438.681146,322.64624380000004,259.2148584,7799.196348,0.0
2018,51,12/16/18,21110,7426,18,0,0,0,0.0,0,1.3113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,21120,0,0,0,0,0,0.0,0,0.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,21130,0,0,0,0,0,0.0,0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,21140,0,0,0,0,0,0.0,0,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,21190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6471,65.8803,68.2263,58.73569200000001,42.520595,99.3331,53.7496,19.55067,16.864373,10.34568103,8.9214567,278.654744,0.0
2018,51,12/16/18,21200,0,0,0,0,0,0.0,24520,0.3886,148.30508469999998,146.8860165,141.3705295,141.8010753,46.58732111,28.40833137,261.1326,235.3861,214.459,189.742699,144.900878,303.5297,186.6785,90.972787,74.622408,51.51664465,43.06110445,1367.79935,0.0
2018,51,12/16/18,21700,0,0,0,0,0,0.0,0,0.1809,44.49152542,38.77790834,32.94807862,33.57160313,14.76344778,6.923292497,72.4776,57.1145,60.4413,48.768045,31.743794,83.5817,40.9067,15.665957999999998,12.827481,8.94577564,7.42521425,238.471781,0.0
2018,51,12/16/18,21800,415258,880,0,0,0,0.0,377456,0.0,838.9830508,848.413631,763.6053308999999,784.824047,329.3410083,221.9375571,1116.2189,1111.1746,1117.8312,1045.241068,1045.958034,1094.7819,1080.9666,749.415674,623.43507,449.3433255,377.9660417,11184.091190000001,0.0
2018,51,12/16/18,25000,0,0,0,0,0,0.0,0,1.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,25022,204793,278,0,0,0,0.0,48760,0.0,551.9067797,561.6921269,519.3270353999999,553.3663245,193.05776369999998,129.1046747,463.3252,494.9839,485.7601,492.41980700000005,477.486087,601.7744,533.332,292.668489,250.082235,165.56993559999998,143.22448880000002,4630.276077,0.0
2018,51,12/16/18,25120,0,0,0,0,0,0.0,0,0.0353,0.0,0.0,0.0,0.0,0.0,0.0,58.0125,53.191,51.4435,41.295018,34.455913,41.8059,45.3915,16.940501,14.195757,9.59578847,8.02333158,271.35913500000004,0.0
2018,51,12/16/18,25200,0,0,0,0,0,0.0,0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,25300,1473,1,0,0,0,0.0,0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,25400,12687,20,0,0,0,0.0,0,0.0441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,25480,17852,30,0,0,0,0.0,81638,0.0,731.9915254,695.6521739,665.9405762,700.2077224,271.74015610000004,189.0132504,548.5376,600.6705,590.7597,641.3140980000001,614.537242,741.9393,614.585,483.80408099999994,415.931465,283.4780092,242.3627818,7577.697405,0.0
2018,51,12/16/18,25500,0,0,0,0,0,0.0,0,0.0613,0.0,0.0,0.0,0.0,0.0,0.0,102.7089,78.5697,79.4539,59.837379000000006,53.254089,74.5104,70.5334,24.180488,17.696076,13.26835487,9.71951451,294.11098300000003,0.0
2018,51,12/16/18,25700,23933,29,0,0,0,0.0,0,0.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,39000,12727,12,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.7607,82.4932,73.3902,39.607405,36.275389000000004,60.0052,54.2921,17.411948000000002,13.435670000000002,10.19791935,7.8312429,262.634598,0.0
2018,51,12/16/18,39100,24872,33,0,0,0,0.0,0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,39200,0,0,0,0,0,0.0,0,0.0382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,39220,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.7987,77.477,78.202,84.35334,69.15991600000001,91.2491,79.8085,33.273382,23.981196,21.09149221,15.87060165,278.42357400000003,0.0
2018,51,12/16/18,39300,22768,35,0,0,0,0.0,0,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,39400,23652,37,0,0,0,0.0,0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,39500,0,0,0,0,0,0.0,0,0.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,39570,0,0,0,0,0,0.0,0,0.0961,84.74576271,83.43125734,63.84878606,67.32649071,24.47237851,16.141582800000002,82.0564,76.7072,76.6763,74.192718,45.787962,146.3699,64.2048,22.844027,20.141022,12.44996055,11.13922348,388.92989,0.0
2018,51,12/16/18,39800,0,0,0,0,0,0.0,0,0.0494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,58000,11248,13,0,0,0,0.0,0,1.3319999999999999,25.42372881,27.02702703,20.6555707,18.84775171,10.18482272,7.413078615,300.6104,256.4192,234.293,103.195736,98.738782,145.2328,148.3563,49.930747,39.947074,27.39088309,21.8493806,706.793088,0.0
2018,51,12/16/18,58180,18254,27,0,0,0,0.0,86521,0.0,683.2627119,659.2244417999999,626.1719966,621.120479,307.00798460000004,180.7509636,644.8237,666.6501,660.0814,714.506655,674.900463,738.0742,639.8261,519.670312,436.00262699999996,280.46660089999995,239.20767400000003,6249.231337,0.0
2018,51,12/16/18,58200,5520,8,0,0,0,0.0,0,0.3304,274.3644068,271.4453584,261.7209214,284.457478,96.79802855,59.77526551,225.1844,264.9118,269.0321,196.798441,187.57056599999999,310.8195,237.6301,90.003827,87.50093100000001,50.89285483,48.78243497,1072.481734,0.0
2018,51,12/16/18,58300,0,0,0,0,0,0.0,0,0.0,46.61016949,45.82843713,43.26126643,40.13929619,27.87811551,19.41909893,86.4582,90.9113,93.8111,61.944991,62.294419,80.3458,74.7166,38.384536,35.723403999999995,21.84645822,20.22207349,656.056357,0.0
2018,51,12/16/18,58700,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2828,87.5838,68.5784,65.758706,57.772608,106.9792,76.6347,29.489433000000002,26.999340999999998,16.27794974,14.722577900000001,484.532624,0.0
2018,51,12/16/18,70000,978,0,0,0,0,0.0,0,0.1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,70100,0,0,0,0,0,0.0,0,0.1835,144.0677966,138.6603995,128.7202492,126.43572830000001,71.86314521,41.67269693,99.0546,101.6886,106.1341,81.64941999999999,66.14155500000001,129.1367,82.1232,36.933718,32.745266,20.91634613,18.38818207,593.865367,0.0
2018,51,12/16/18,70200,47491,61,0,0,0,0.0,0,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,70300,15000,28,0,0,0,0.0,0,0.0349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,70400,11352,16,0,0,0,0.0,0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,70500,50438,68,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3664,25.5029,28.0103,19.577399,15.560604999999999,31.4956,21.0895,9.955592999999999,8.569723,5.98736352,5.06111062,159.906587,0.0
2018,51,12/16/18,71000,72288,106,0,0,0,0.0,0,0.7529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,71100,32310,54,0,0,0,0.0,461236,4.8188,814.618644,803.7602820000001,787.5227881,812.1028837,328.7744291,213.21789109999997,991.9854,943.8539999999999,968.195,920.1979759999999,835.341408,1063.3058,869.9393,622.3756070000001,506.92547199999996,343.5526672,284.2067063,9251.474748,0.0
2018,51,12/16/18,71150,0,0,0,0,0,0.0,0,0.3934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,71170,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7286,38.1674,38.5338,20.524521,17.185084,27.1456,24.9119,11.528300999999999,8.975622999999999,6.94593991,5.23611516,120.42263999999999,0.0
2018,51,12/16/18,71200,0,0,0,0,0,0.0,0,0.1213,42.37288136,43.47826087,35.51703315,38.12316716,16.24186541,7.23594544,138.1587,89.0738,89.1558,59.770167,44.753642,71.4536,66.4273,22.76322,17.963207,12.72596437,9.88535143,329.432924,0.0
2018,51,12/16/18,71210,0,0,0,0,0,0.0,0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,71250,62804,89,0,0,0,0.0,0,0.1345,29.66101695,29.37720329,29.7220756,32.50244379,8.16228176,3.881094661,102.0445,97.6658,96.4322,73.076619,73.809871,85.1407,92.2962,44.560819,38.260915000000004,25.06520555,21.42514613,686.870376,0.0
2018,51,12/16/18,71300,29381,49,0,0,0,0.0,0,0.0994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,71380,11632,20,0,0,0,0.0,0,0.0,145.1271186,143.36075209999998,122.35688999999999,129.7348485,42.85122351,24.83252445,117.2155,124.5096,121.1955,81.62531,76.957758,126.5443,105.3911,31.476319,28.110497,16.21920775,14.52011363,523.1359669999999,0.0
2018,51,12/16/18,71400,14232,33,0,0,0,0.0,0,0.1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,71500,19903,19,0,0,0,0.0,0,0.1882,0.0,0.0,0.0,0.0,0.0,0.0,115.7067,141.9171,139.3866,95.98544100000001,98.097539,141.0362,127.2407,44.057434,41.0976,23.77127209,22.05080947,721.6291269999999,0.0
2018,51,12/16/18,71600,0,0,0,0,0,0.0,0,0.0583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,71680,0,0,0,0,0,0.0,83870,0.0,672.6694915,666.2749706000001,715.611914,709.9421738,287.861537,174.1307493,555.9985,618.1773,644.394,685.3619610000001,662.776884,757.9034,641.8571,478.463099,405.589287,279.3837759,239.87024509999998,3659.1020369999997,0.0
2018,51,12/16/18,71700,0,0,0,0,0,0.0,0,0.1616,88.98305085,88.13160987,88.22922404,91.24511241,31.12191105,16.84311856,142.6989,158.7286,140.9123,105.370071,100.98013399999999,149.8212,128.2748,51.252513,45.461075,28.02777422,24.82648547,749.307631,0.0
2018,51,12/16/18,71850,0,0,0,0,0,0.0,0,0.0,55.08474576,52.87896592,45.29186372,47.65395894,17.92951141,9.839913591,223.8418,213.8068,198.889,135.132577,122.205352,151.5167,165.9786,45.436545,37.884782,26.672776000000002,21.88147807,621.630829,0.0
2018,51,12/16/18,71880,0,0,0,0,0,0.0,0,0.0,70.97457627,61.10458284,54.0759726,55.50464321,22.14733089,13.24153342,109.8099,118.2766,108.3249,75.912937,65.730492,125.2671,89.0479,31.527490999999998,28.804634000000004,17.92038233,16.266707699999998,533.6348849999999,0.0
2018,51,12/16/18,89000,32835,72,0,0,0,0.0,0,0.2112,87.92372881,81.08108108,71.73262489,75.75757576,30.01164035,18.74997008,131.9159,111.2987,107.9337,66.86160799999999,66.151894,91.6125,94.5103,33.729689,28.719432,19.66271502,16.72487317,532.727456,0.0
2018,51,12/16/18,89100,0,0,0,0,0,0.0,182104,2.6036,675.8474576,681.5511163,674.8046266,695.0452102,292.15169039999995,182.3138601,500.7544,531.0405,519.5603,468.670859,458.070445,642.4503,548.962,323.02454700000004,291.059572,181.079655,163.12865060000001,4863.319820000001,0.0
2018,51,12/16/18,89190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3608,42.5379,37.634,22.350509,23.3275,29.7283,32.4935,9.367986,7.871519,5.07126964,4.27974867,114.926562,0.0
2018,51,12/16/18,89200,23778,33,0,0,0,0.0,0,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,89290,0,0,0,0,0,0.0,0,0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,89300,48853,59,0,0,0,0.0,0,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,89400,0,0,0,0,0,0.0,0,0.0459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,89600,0,0,0,0,0,0.0,0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,90000,41857,95,0,0,0,0.0,0,0.1784,0.0,0.0,0.0,0.0,0.0,0.0,110.5159,65.8058,61.5367,39.501438,30.051144,60.1346,45.967,18.845891,12.883708,11.06238222,7.57463573,234.963039,0.0
2018,51,12/16/18,90100,0,0,0,0,0,0.0,0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,51,12/16/18,99999,638047,995,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,52,12/23/18,21000,54428,62,0,0,0,0.0,86830,3.5178,666.3135593,655.6991774,587.6937332,626.7958822,192.83363669999997,139.38134490000002,708.6638,628.9049,685.2359,576.183483,485.55321399999997,750.5657,554.6309,323.440385,249.127273,208.59240269999998,166.6839414,4385.890441,0.0
2018,52,12/23/18,21110,6722,10,0,0,0,0.0,0,1.5730000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,52,12/23/18,21120,0,0,0,0,0,0.0,0,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,52,12/23/18,21130,0,0,0,0,0,0.0,0,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,52,12/23/18,21140,0,0,0,0,0,0.0,0,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,52,12/23/18,21190,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8581,65.0112,67.7959,56.578632999999996,38.534913,94.2546,48.49100000000001,13.451212,10.52773,7.84361452,6.35201988,186.126919,0.0
2018,52,12/23/18,21200,0,0,0,0,0,0.0,24520,0.4502,101.69491529999999,106.93302,95.40707281,99.73729228,32.64221754,19.92287894,232.2855,206.0094,191.7299,165.038795,117.720344,269.3282,155.7354,71.69623,54.486872999999996,42.62808286,33.4708858,964.433958,0.0
2018,52,12/23/18,21700,0,0,0,0,0,0.0,0,0.1926,40.25423729,34.07755582,27.12010409,27.12609971,11.39269013,6.0523570310000006,62.1514,50.9064,53.9473,45.241765,26.735601000000003,79.8495,34.3689,11.692884,9.229002000000001,7.28579992,5.82001729,163.118278,0.0
2018,52,12/23/18,21800,326171,427,0,0,0,0.0,377456,0.0,713.9830508,713.2784958999999,645.0964585,696.4809384,251.23858230000002,161.438292,850.5184,848.3238,889.8756,715.099459,688.85324,834.0765,771.2499,420.799013,341.835138,278.1686338,231.4061773,6010.114904999999,0.0
2018,52,12/23/18,25000,0,0,0,0,0,0.0,0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,52,12/23/18,25022,195988,317,0,0,0,0.0,48760,0.0,435.38135589999996,430.0822562,383.9453188,412.87878789999996,150.49544369999998,93.27332164,396.163,425.9498,419.3334,385.863017,359.24715699999996,501.1181,417.5931,222.82576600000002,185.893608,147.1505214,124.2700064,3399.616619,0.0
2018,52,12/23/18,25120,0,0,0,0,0,0.0,0,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,45.7484,41.5197,42.9153,28.471046,23.529563,31.2634,33.0663,9.735076,7.361008999999999,5.56512617,4.39275851,138.901329,0.0
