Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
17/6/2018,2018,6,17,25,58000,2109,6,271,4,0,1.9336900369999999,0,0.8472,1169.411532,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,58180,3173,9,479,5,1,2.28,86521,0.0,4001.8980229999997,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,58200,1054,2,102,3,1,1.95,0,0.2012,1512.914399,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,58300,0,0,0,0,0,0.0,0,0.0,711.015731,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,58700,0,0,0,0,0,0.0,0,0.0,799.457639,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,70000,101,1,46,1,0,2.41,0,0.0772,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,70100,0,0,0,0,0,0.0,0,0.1049,791.177915,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,70200,40082,45,836,24,5,2.120550239,0,0.0346,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,70300,2308,14,634,13,3,2.255205047,0,0.0299,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,70400,2214,7,0,0,0,0.0,0,0.0313,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,70500,36620,28,476,8,0,2.47,0,0.0,224.52594399999998,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71000,12715,33,1751,66,16,1.991713307,0,0.4562,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71100,22195,36,621,10,1,1.987198068,461236,2.5956,7185.739908,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71150,0,0,0,0,0,0.0,0,0.1575,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71170,0,0,0,0,0,0.0,0,0.0,191.785455,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71200,0,0,0,0,0,0.0,0,0.0757,564.135278,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71210,0,0,0,0,0,0.0,0,0.0306,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71250,87378,89,801,17,1,2.08,0,0.0689,909.062734,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71300,9496,24,750,13,1,2.0333200000000002,0,0.0624,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71380,1416,5,138,1,0,2.04,0,0.0,1086.478305,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71400,2635,10,179,4,1,2.140837989,0,0.0609,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71500,61387,155,235,4,1,2.16,0,0.0974,1292.623994,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71600,0,0,0,0,0,0.0,0,0.0418,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71680,0,0,0,0,0,0.0,83870,0.0,2852.2793890000003,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71700,0,0,0,0,0,0.0,0,0.1636,1203.348782,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71850,0,0,0,0,0,0.0,0,0.0,1457.1740960000002,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,71880,0,0,0,0,0,0.0,0,0.0,857.458728,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,89000,4993,18,939,28,5,1.98544196,0,0.1421,837.475441,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,89100,0,0,0,0,0,0.0,182104,1.7816,4729.471817000001,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,89190,0,0,0,0,0,0.0,0,0.0,273.04897,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,89200,13380,13,551,14,1,2.387549909,0,0.0281,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,89290,0,0,0,0,0,0.0,0,0.0222,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,89300,37695,54,1781,107,27,2.16,0,0.0264,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,89400,0,0,0,0,0,0.0,0,0.0292,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,89600,0,0,0,0,0,0.0,0,0.0066,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,90000,7510,28,1027,9,1,2.107108082,0,0.1295,457.66464299999996,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,90100,0,0,0,0,0,0.0,0,0.0263,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
17/6/2018,2018,6,17,25,99999,150128,379,20458,828,228,2.33,0,0.0,0.0,249.31,0.0,466.0,0.0,0.0,420.05,386.31
24/6/2018,2018,6,24,26,21000,32136,51,36,4,0,1.136111111,86830,1.929,6648.435914,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,21110,511,1,2,0,0,1.0,0,0.521,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,21120,0,0,0,0,0,0.0,0,0.1042,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,21130,0,0,0,0,0,0.0,0,0.08,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,21140,0,0,0,0,0,0.0,0,0.0116,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,21190,0,0,0,0,0,0.0,0,0.0,661.420981,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,21200,0,0,0,0,0,0.0,24520,0.2436,1709.9944010000002,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,21700,0,0,0,0,0,0.0,0,0.1137,520.6994129999999,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,21800,277254,338,69,11,0,1.132173913,377456,0.0,9897.596839,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,25000,0,0,0,0,0,0.0,0,1.0892,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,25022,143882,164,243,24,9,1.1262551440000002,48760,0.0,5155.131474,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,25120,0,0,0,0,0,0.0,0,0.0163,502.03881900000005,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,25200,0,0,0,0,0,0.0,0,0.05,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,25300,141,0,2,0,0,1.5,0,0.0653,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,25400,1184,1,11,0,0,1.09,0,0.0318,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,25480,1478,9,13,3,0,1.31,81638,0.0,5688.91564,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,25500,0,0,0,0,0,0.0,0,0.0385,674.262577,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,25700,13899,18,2,0,0,1.0,0,0.0149,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,39000,882,0,4,0,0,1.0,0,0.0,534.074567,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,39100,1657,7,9,2,0,1.337777778,0,0.0614,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,39200,0,0,0,0,0,0.0,0,0.0181,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,39220,0,0,0,0,0,0.0,0,0.0,632.5956570000001,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,39300,1502,4,11,3,0,1.0,0,0.03,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,39400,1459,6,4,0,0,1.25,0,0.0175,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,39500,0,0,0,0,0,0.0,0,0.0074,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,39570,0,0,0,0,0,0.0,0,0.0819,655.3472820000001,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,39800,0,0,0,0,0,0.0,0,0.0208,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,58000,970,3,6,2,1,1.165,0,0.8188,1207.165761,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,58180,2819,10,7,1,0,1.0,86521,0.0,4539.741801,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,58200,631,2,3,0,0,1.0,0,0.2268,1573.766897,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,58300,0,0,0,0,0,0.0,0,0.0,757.002832,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,58700,0,0,0,0,0,0.0,0,0.0,866.503261,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,70000,108,0,0,0,0,0.0,0,0.0905,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,70100,0,0,0,0,0,0.0,0,0.0842,809.177573,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,70200,19941,33,33,8,3,1.09,0,0.0255,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,70300,939,2,10,1,0,1.102,0,0.0258,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,70400,647,3,0,0,0,0.0,0,0.0305,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,70500,25322,26,12,5,1,1.16,0,0.0,235.186169,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71000,7995,20,262,33,13,1.124312977,0,0.4486,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71100,8053,26,62,2,0,1.935,461236,2.654,7554.625145999999,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71150,0,0,0,0,0,0.0,0,0.1452,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71170,0,0,0,0,0,0.0,0,0.0,188.835903,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71200,0,0,0,0,0,0.0,0,0.0662,572.258624,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71210,0,0,0,0,0,0.0,0,0.0318,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71250,50344,67,10,1,0,1.1,0,0.0713,852.7200359999999,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71300,3458,8,30,4,0,1.1340000000000001,0,0.0496,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71380,716,4,4,0,0,1.5,0,0.0,1157.42987,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71400,1661,7,23,4,0,1.047826087,0,0.0454,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71500,38940,157,151,3,2,2.39,0,0.0926,1287.154313,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71600,0,0,0,0,0,0.0,0,0.0256,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71680,0,0,0,0,0,0.0,83870,0.0,3322.4322899999997,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71700,0,0,0,0,0,0.0,0,0.1357,1148.0409789999999,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71850,0,0,0,0,0,0.0,0,0.0,1515.574635,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,71880,0,0,0,0,0,0.0,0,0.0,855.6646949999999,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,89000,4326,15,123,24,4,1.0754471540000001,0,0.1281,887.0383009999999,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,89100,0,0,0,0,0,0.0,182104,1.9008,5096.818419,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,89190,0,0,0,0,0,0.0,0,0.0,337.720475,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,89200,9524,16,7,2,0,1.2842857140000001,0,0.0297,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,89290,0,0,0,0,0,0.0,0,0.0217,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,89300,36824,54,222,30,6,1.07,0,0.0258,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,89400,0,0,0,0,0,0.0,0,0.036000000000000004,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,89600,0,0,0,0,0,0.0,0,0.003,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,90000,4056,18,4,0,0,1.25,0,0.1416,473.315696,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,90100,0,0,0,0,0,0.0,0,0.0225,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
24/6/2018,2018,6,24,26,99999,76839,193,850,122,24,1.1,0,0.0,0.0,171.7,0.0,465.24,0.0,0.0,97.4,136.63
1/7/2018,2018,7,1,27,21000,30874,53,191,39,8,1.06486911,86830,2.1483,6419.240576,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,21110,407,2,6,1,0,1.0,0,0.6791,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,21120,0,0,0,0,0,0.0,0,0.1411,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,21130,0,0,0,0,0,0.0,0,0.1021,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,21140,0,0,0,0,0,0.0,0,0.017,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,21190,0,0,0,0,0,0.0,0,0.0,659.966365,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,21200,0,0,0,0,0,0.0,24520,0.2718,1753.376793,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,21700,0,0,0,0,0,0.0,0,0.1165,494.047088,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,21800,212507,326,382,49,10,1.085445026,377456,0.0,9290.158148,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,25000,0,0,0,0,0,0.0,0,1.2063,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,25022,125602,145,208,25,5,1.109615385,48760,0.0,5093.254106,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,25120,0,0,0,0,0,0.0,0,0.0204,502.057091,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,25200,0,0,0,0,0,0.0,0,0.0578,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,25300,109,1,2,0,0,1.0,0,0.0708,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,25400,1483,13,13,4,1,1.078461538,0,0.027000000000000003,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,25480,1603,10,5,0,0,1.0,81638,0.0,5661.674006,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,25500,0,0,0,0,0,0.0,0,0.0464,632.4172679999999,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,25700,16140,25,2,0,0,1.0,0,0.0235,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,39000,806,4,1,0,0,1.0,0,0.0,543.774954,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,39100,1793,10,23,0,0,1.086956522,0,0.0655,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,39200,0,0,0,0,0,0.0,0,0.0269,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,39220,0,0,0,0,0,0.0,0,0.0,651.081229,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,39300,1471,6,35,12,3,1.17,0,0.0306,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,39400,2883,12,10,1,0,1.0,0,0.0193,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,39500,0,0,0,0,0,0.0,0,0.0082,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,39570,0,0,0,0,0,0.0,0,0.0934,651.114382,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,39800,0,0,0,0,0,0.0,0,0.0239,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,58000,1503,9,7,0,0,1.0,0,1.0368,1163.316739,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,58180,1614,17,22,2,1,1.14,86521,0.0,4657.857513,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,58200,556,4,11,2,0,1.09,0,0.2372,1523.52254,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,58300,0,0,0,0,0,0.0,0,0.0,683.111179,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,58700,0,0,0,0,0,0.0,0,0.0,825.978174,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,70000,105,1,1,0,0,1.0,0,0.0953,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,70100,0,0,0,0,0,0.0,0,0.2267,773.343142,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,70200,15569,31,43,10,2,1.117906977,0,0.0361,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,70300,896,8,6,1,0,1.0,0,0.0311,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,70400,609,3,0,0,0,0.0,0,0.0503,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,70500,25647,23,14,3,1,1.0,0,0.0,214.37821499999998,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71000,7874,56,264,26,9,1.099318182,0,0.5188,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71100,2720,15,31,1,0,1.06483871,461236,3.264,8046.204028,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71150,0,0,0,0,0,0.0,0,0.1897,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71170,0,0,0,0,0,0.0,0,0.0,173.23603400000002,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71200,0,0,0,0,0,0.0,0,0.0928,586.147483,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71210,0,0,0,0,0,0.0,0,0.0486,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71250,40213,66,19,2,0,1.0,0,0.0843,889.4079539999999,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71300,1788,9,20,4,2,1.102,0,0.0718,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71380,1427,9,4,0,0,1.75,0,0.0,1137.709431,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71400,1020,18,29,1,0,1.2027586209999999,0,0.0619,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71500,18800,30,350,6,1,3.4,0,0.1182,1240.531785,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71600,0,0,0,0,0,0.0,0,0.0447,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71680,0,0,0,0,0,0.0,83870,0.0,3225.747418,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71700,0,0,0,0,0,0.0,0,0.1649,1101.271097,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71850,0,0,0,0,0,0.0,0,0.0,1470.453193,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,71880,0,0,0,0,0,0.0,0,0.0,848.541887,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,89000,2353,15,125,16,3,1.0649600000000001,0,0.1496,860.354026,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,89100,0,0,0,0,0,0.0,182104,2.1236,5065.703192,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,89190,0,0,0,0,0,0.0,0,0.0,333.069013,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,89200,10732,21,79,1,0,1.5031645569999998,0,0.0258,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,89290,0,0,0,0,0,0.0,0,0.0225,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,89300,35040,41,80,9,6,1.03,0,0.0202,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,89400,0,0,0,0,0,0.0,0,0.0297,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,89600,0,0,0,0,0,0.0,0,0.0084,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,90000,6118,31,7,3,0,1.0,0,0.158,470.552184,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,90100,0,0,0,0,0,0.0,0,0.0365,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
1/7/2018,2018,7,1,27,99999,84552,321,808,107,26,1.1,0,0.0,0.0,119.9,0.0,258.26,41.37,0.0,58.63,193.53
8/7/2018,2018,7,8,28,21000,37065,70,167,23,3,1.04760479,86830,2.0382,5726.448542,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,21110,372,1,3,1,0,1.0,0,0.6994,0.0,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,21120,0,0,0,0,0,0.0,0,0.1239,0.0,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,21130,0,0,0,0,0,0.0,0,0.0922,0.0,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,21140,0,0,0,0,0,0.0,0,0.0182,0.0,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,21190,0,0,0,0,0,0.0,0,0.0,641.034722,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,21200,0,0,0,0,0,0.0,24520,0.2671,1561.005765,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,21700,0,0,0,0,0,0.0,0,0.11,443.76668499999994,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,21800,215578,393,367,35,7,1.087547684,377456,0.0,8759.031554000001,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,25000,0,0,0,0,0,0.0,0,1.1995,0.0,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,25022,120168,191,266,29,2,1.087631579,48760,0.0,4822.274675,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,25120,0,0,0,0,0,0.0,0,0.0242,463.64031600000004,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,25200,0,0,0,0,0,0.0,0,0.0688,0.0,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,25300,103,0,0,0,0,0.0,0,0.0563,0.0,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,25400,964,10,18,7,0,1.1127777779999999,0,0.0271,0.0,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,25480,1182,8,7,0,0,1.14,81638,0.0,5570.646890999999,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,25500,0,0,0,0,0,0.0,0,0.0409,630.984237,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,25700,14214,36,2,1,0,1.0,0,0.0268,0.0,68.44,0.0,136.87,41.37,0.0,58.63,38.75
8/7/2018,2018,7,8,28,39000,652,9,3,0,0,1.0,0,0.0,552.7180860000001,68.44,0.0,136.87,41.37,0.0,58.63,38.75
