MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,DESTINATION_AIRPORT,ORIGIN_AIRPORT,AIR_TIME,DEPARTURE_TIME,DISTANCE,ARRIVAL_DELAY,Date
1,1,4,OO,4616,ORD,SLC,165.0,1113.0,1250,6.0,1990-01-07
1,1,4,OO,4589,LGB,SLC,85.0,1112.0,588,-13.0,1990-01-10
1,1,4,UA,1073,SMF,DEN,109.0,1201.0,909,15.0,1990-01-08
1,1,4,UA,1424,SAN,DEN,109.0,1215.0,853,38.0,1990-01-07
1,1,4,DL,1187,SMF,SLC,66.0,1116.0,532,-13.0,1990-01-04
1,1,4,DL,2598,SEA,SLC,92.0,1119.0,689,-9.0,1990-01-08
1,1,4,EV,5010,DTW,MSY,121.0,1114.0,926,-11.0,1990-01-10
1,1,4,NK,511,LAS,DTW,247.0,1122.0,1749,-1.0,1990-01-04
1,1,4,AS,55,FAI,BRW,72.0,1113.0,503,-2.0,1990-01-03
1,1,4,OO,7391,GCC,SLC,93.0,1115.0,410,7.0,1990-01-04
1,1,4,UA,1220,SEA,DEN,131.0,1255.0,1024,66.0,1990-01-07
1,1,4,B6,85,MCO,BUF,144.0,1125.0,1011,6.0,1990-01-03
1,1,4,HA,383,HNL,ITO,39.0,1106.0,216,-12.0,1990-01-07
1,1,4,HA,535,HNL,OGG,23.0,1111.0,100,-2.0,1990-01-08
1,1,4,HA,328,OGG,HNL,22.0,1118.0,100,-2.0,1990-01-08
1,1,4,OO,7438,EKO,SLC,37.0,1113.0,200,-26.0,1990-01-04
1,1,4,OO,5250,SFO,MRY,21.0,1115.0,77,-19.0,1990-01-08
1,1,4,OO,6489,OMA,IAH,100.0,1122.0,781,-8.0,1990-01-03
1,1,4,US,639,CLT,RDU,33.0,1118.0,130,-2.0,1990-01-07
1,1,4,US,695,CLT,LGA,90.0,1113.0,544,-18.0,1990-01-06
1,1,4,US,713,MSP,CLT,152.0,1242.0,930,89.0,1990-01-05
1,1,4,US,1729,MCO,CLT,67.0,1114.0,468,-7.0,1990-01-10
1,1,4,US,1923,DTW,CLT,85.0,1117.0,500,-9.0,1990-01-10
1,1,4,US,1949,RDU,CLT,28.0,1117.0,130,-10.0,1990-01-05
1,1,4,US,1983,PBI,CLT,84.0,1134.0,590,9.0,1990-01-03
1,1,4,US,2065,IAH,CLT,146.0,1119.0,912,8.0,1990-01-06
1,1,4,US,2090,CLT,FLL,97.0,1114.0,631,-6.0,1990-01-06
1,1,4,UA,421,EGE,DEN,30.0,1132.0,120,11.0,1990-01-03
1,1,4,UA,523,PHX,DEN,89.0,1228.0,602,58.0,1990-01-04
1,1,4,WN,32,HOU,BNA,115.0,1114.0,670,-8.0,1990-01-04
1,1,4,WN,658,PHX,DEN,89.0,1141.0,602,9.0,1990-01-06
1,1,4,WN,1590,MDW,IAD,107.0,1118.0,577,-1.0,1990-01-03
1,1,4,WN,1739,FLL,MCI,150.0,1118.0,1242,-10.0,1990-01-08
1,1,4,WN,255,DTW,ATL,91.0,1118.0,594,-10.0,1990-01-06
1,1,4,WN,469,PHL,PHX,231.0,1121.0,2075,-14.0,1990-01-09
1,1,4,WN,310,BWI,PVD,65.0,1131.0,327,2.0,1990-01-06
1,1,4,WN,701,OAK,SAN,67.0,1201.0,446,36.0,1990-01-06
1,1,4,WN,578,HOU,SAT,33.0,1212.0,192,44.0,1990-01-03
1,1,4,WN,646,PHX,SEA,137.0,1125.0,1107,-8.0,1990-01-09
1,1,4,WN,649,BUR,SMF,54.0,1118.0,358,-5.0,1990-01-06
1,1,4,WN,684,MDW,OKC,89.0,1138.0,691,-7.0,1990-01-04
1,1,4,UA,1126,ANC,DEN,314.0,1216.0,2405,30.0,1990-01-08
1,1,4,UA,1491,IAD,DEN,154.0,1227.0,1452,41.0,1990-01-04
1,1,4,US,407,PHX,MSP,184.0,1117.0,1276,7.0,1990-01-04
1,1,4,US,433,SFO,PHX,94.0,1148.0,651,33.0,1990-01-09
1,1,4,US,487,CLT,SAN,215.0,1116.0,2077,-31.0,1990-01-10
1,1,4,US,604,PHX,CLT,265.0,1121.0,1773,4.0,1990-01-10
1,1,4,US,621,SNA,PHX,57.0,1127.0,338,15.0,1990-01-09
1,1,4,US,623,SAN,PHX,55.0,1118.0,304,-3.0,1990-01-10
1,1,4,AA,1183,DFW,BNA,105.0,1122.0,631,8.0,1990-01-07
1,1,4,AA,1568,DFW,OKC,42.0,1142.0,175,18.0,1990-01-10
1,1,4,AS,809,OGG,PDX,337.0,1111.0,2562,-30.0,1990-01-10
1,1,4,B6,323,LAX,JFK,367.0,1141.0,2475,32.0,1990-01-05
1,1,4,B6,526,JFK,TPA,129.0,1113.0,1005,-12.0,1990-01-04
1,1,4,B6,678,JFK,JAX,107.0,1107.0,828,-6.0,1990-01-04
1,1,4,B6,1416,AUS,LGB,154.0,1114.0,1226,-4.0,1990-01-05
1,1,4,DL,1192,DTW,TPA,138.0,1120.0,983,-7.0,1990-01-09
1,1,4,DL,2193,SEA,MSP,188.0,1150.0,1399,11.0,1990-01-06
1,1,4,DL,2322,MSP,MIA,204.0,1114.0,1501,-14.0,1990-01-06
1,1,4,DL,1741,PDX,SLC,89.0,1118.0,630,-10.0,1990-01-10
1,1,4,DL,1856,ATL,MLB,69.0,1117.0,442,-5.0,1990-01-09
1,1,4,EV,2509,DFW,GGG,30.0,1143.0,140,21.0,1990-01-04
1,1,4,EV,5183,MGM,ATL,29.0,1122.0,147,-6.0,1990-01-03
1,1,4,EV,5323,ATL,CHA,25.0,1112.0,106,-19.0,1990-01-05
1,1,4,MQ,2872,ORD,DBQ,32.0,1112.0,147,-22.0,1990-01-05
1,1,4,MQ,2999,CVG,ORD,40.0,1127.0,265,-8.0,1990-01-03
1,1,4,MQ,3010,ORD,SGF,64.0,1117.0,438,-12.0,1990-01-07
1,1,4,MQ,3360,LGA,RDU,67.0,1117.0,431,-13.0,1990-01-10
1,1,4,MQ,3479,ORD,AZO,38.0,1118.0,122,-11.0,1990-01-03
1,1,4,MQ,3612,DFW,CLL,34.0,1114.0,164,1.0,1990-01-03
1,1,4,NK,470,DFW,LAS,156.0,1116.0,1055,17.0,1990-01-04
1,1,4,NK,319,RSW,MSP,170.0,1129.0,1416,13.0,1990-01-03
1,1,4,NK,728,ORD,TPA,149.0,1130.0,1012,13.0,1990-01-05
1,1,4,OO,4476,SEA,PSP,135.0,1133.0,987,0.0,1990-01-07
1,1,4,OO,7371,BJI,MSP,41.0,1115.0,199,-21.0,1990-01-09
1,1,4,DL,2353,ATL,CAK,80.0,1116.0,528,-9.0,1990-01-06
1,1,4,EV,4142,ORD,SAV,128.0,1119.0,773,1.0,1990-01-04
1,1,4,EV,6163,IAH,GJT,140.0,1115.0,979,11.0,1990-01-03
1,1,4,OO,4619,IDA,SLC,33.0,1337.0,188,126.0,1990-01-08
1,1,4,DL,2421,MSP,JAC,117.0,1116.0,872,-17.0,1990-01-07
1,1,4,EV,4208,IAH,TUS,119.0,1114.0,936,-23.0,1990-01-08
1,1,4,EV,6135,ORD,IND,40.0,1113.0,177,-20.0,1990-01-06
1,1,4,OO,6534,IDA,DEN,63.0,1202.0,458,15.0,1990-01-08
1,1,4,UA,1151,ORD,FLL,168.0,1118.0,1182,-13.0,1990-01-06
1,1,4,DL,1431,ATL,IAD,86.0,1120.0,534,-20.0,1990-01-04
1,1,4,UA,296,RNO,DEN,97.0,1234.0,804,42.0,1990-01-06
1,1,4,UA,649,JAC,DEN,57.0,1138.0,406,-4.0,1990-01-07
1,1,4,DL,1646,ATL,PHX,168.0,1125.0,1587,9.0,1990-01-03
1,1,4,EV,6178,IAH,CMH,174.0,1117.0,986,6.0,1990-01-05
1,1,4,MQ,2961,MIA,EYW,29.0,1158.0,125,58.0,1990-01-03
1,1,4,OO,5218,IAH,ASE,136.0,1124.0,913,5.0,1990-01-10
1,1,4,OO,5314,LAX,SBA,23.0,1212.0,89,37.0,1990-01-08
1,1,4,UA,300,HNL,SFO,298.0,1140.0,2398,18.0,1990-01-06
1,1,4,UA,317,SFO,SAN,67.0,1130.0,447,4.0,1990-01-07
1,1,4,US,1735,LAS,CLT,268.0,1122.0,1916,-3.0,1990-01-07
1,1,4,UA,544,DEN,IAH,113.0,1138.0,862,-4.0,1990-01-09
1,1,4,UA,636,ORD,PDX,204.0,1120.0,1739,-11.0,1990-01-05
1,1,4,OO,5624,PSC,DEN,111.0,1158.0,852,11.0,1990-01-09
1,1,4,VX,204,ORD,SFO,230.0,1122.0,1846,9.0,1990-01-10
1,1,4,VX,927,SFO,LAX,55.0,1124.0,337,-12.0,1990-01-04
1,1,4,WN,476,BWI,BNA,71.0,1125.0,587,-15.0,1990-01-07
1,1,4,WN,163,LAS,BUR,43.0,1123.0,223,0.0,1990-01-10
1,1,4,WN,16,ABQ,DAL,96.0,1131.0,580,21.0,1990-01-04
1,1,4,WN,1714,MAF,DAL,62.0,1139.0,319,27.0,1990-01-05
1,1,4,WN,3383,MCI,FLL,182.0,1138.0,1242,10.0,1990-01-09
1,1,4,WN,791,LAS,GEG,105.0,1119.0,806,-7.0,1990-01-03
1,1,4,WN,2499,FLL,IND,135.0,1122.0,1005,-12.0,1990-01-08
1,1,4,WN,238,LAS,LAX,44.0,1136.0,236,10.0,1990-01-07
1,1,4,WN,768,BWI,MCO,103.0,1122.0,787,-18.0,1990-01-06
1,1,4,WN,797,SFO,MKE,238.0,1122.0,1845,-33.0,1990-01-07
1,1,4,WN,4195,ATL,MSP,121.0,1123.0,907,-16.0,1990-01-03
1,1,4,WN,2571,LAX,ABQ,94.0,1126.0,677,-9.0,1990-01-05
1,1,4,WN,997,BDL,RSW,147.0,1122.0,1180,-13.0,1990-01-04
1,1,4,WN,869,MDW,SAN,194.0,1133.0,1728,-11.0,1990-01-07
1,1,4,WN,1591,OAK,SEA,95.0,1135.0,671,-6.0,1990-01-05
1,1,4,WN,2316,SFO,SNA,65.0,1123.0,372,-5.0,1990-01-07
1,1,4,WN,1689,FLL,STL,133.0,1117.0,1056,-19.0,1990-01-10
1,1,4,WN,4995,BUF,TPA,140.0,1124.0,1053,25.0,1990-01-10
1,1,4,UA,1065,EWR,MCO,126.0,1123.0,937,-6.0,1990-01-09
1,1,4,UA,1121,ORD,LAS,175.0,1136.0,1514,-7.0,1990-01-06
1,1,4,UA,1718,LAX,DEN,112.0,1158.0,862,21.0,1990-01-03
1,1,4,UA,1736,IAH,TPA,125.0,1137.0,787,8.0,1990-01-06
1,1,4,US,408,PDX,PHX,146.0,1128.0,1009,3.0,1990-01-09
1,1,4,US,435,SEA,PHX,151.0,1121.0,1107,-3.0,1990-01-05
1,1,4,US,574,PHX,PDX,132.0,1122.0,1009,7.0,1990-01-08
1,1,4,US,581,PHL,SAN,254.0,1118.0,2370,-28.0,1990-01-03
1,1,4,AA,376,DFW,IND,128.0,1128.0,761,2.0,1990-01-09
1,1,4,AA,1314,IND,LAX,207.0,1132.0,1814,-5.0,1990-01-03
1,1,4,AA,1159,DFW,RDU,168.0,1115.0,1061,-11.0,1990-01-10
1,1,4,AA,2249,DFW,IAH,39.0,1232.0,224,59.0,1990-01-10
1,1,4,B6,285,JFK,ROC,52.0,1122.0,264,-14.0,1990-01-09
1,1,4,B6,1125,FLL,RDU,98.0,1117.0,680,-14.0,1990-01-03
1,1,4,DL,818,BOS,MSP,117.0,1119.0,1124,-36.0,1990-01-09
1,1,4,DL,1387,SJU,ATL,172.0,1124.0,1547,-14.0,1990-01-08
1,1,4,DL,2018,ATL,MCO,62.0,1126.0,404,-12.0,1990-01-04
1,1,4,DL,160,MSP,DEN,88.0,1129.0,680,-10.0,1990-01-04
1,1,4,DL,1559,LAX,MSP,187.0,1123.0,1535,-9.0,1990-01-08
1,1,4,DL,1803,RDU,ATL,54.0,1122.0,356,-17.0,1990-01-10
1,1,4,B6,1252,HPN,RSW,149.0,1119.0,1102,-11.0,1990-01-04
1,1,4,EV,3953,ELP,IAH,104.0,1133.0,667,3.0,1990-01-08
1,1,4,EV,4128,MFE,IAH,57.0,1125.0,316,11.0,1990-01-09
1,1,4,EV,4470,MOB,IAH,57.0,1122.0,427,-17.0,1990-01-03
1,1,4,EV,4485,IAH,RDU,178.0,1116.0,1042,20.0,1990-01-03
1,1,4,MQ,2901,CMH,ORD,47.0,1232.0,296,60.0,1990-01-06
1,1,4,MQ,3638,DFW,CID,115.0,1143.0,685,20.0,1990-01-07
1,1,4,NK,713,IAH,MCO,139.0,1122.0,854,3.0,1990-01-09
1,1,4,NK,810,DTW,MSY,119.0,1110.0,926,-27.0,1990-01-05
1,1,4,OO,6262,PSP,DEN,98.0,1147.0,776,4.0,1990-01-05
1,1,4,OO,3495,SEA,FAT,107.0,1124.0,748,-10.0,1990-01-10
1,1,4,OO,7420,IMT,MSP,37.0,1112.0,257,-36.0,1990-01-04
1,1,4,OO,4556,BNA,MSP,94.0,1415.0,695,166.0,1990-01-10
1,1,4,OO,4699,RAP,MSP,84.0,1119.0,489,-11.0,1990-01-03
1,1,4,OO,4770,MSP,DIK,66.0,1115.0,481,-27.0,1990-01-09
1,1,4,OO,6312,LAX,PSP,29.0,1127.0,110,-7.0,1990-01-04
1,1,4,UA,1171,SFO,DEN,114.0,1213.0,967,11.0,1990-01-05
1,1,4,UA,1642,IAH,DEN,120.0,1159.0,862,40.0,1990-01-05
1,1,4,B6,1716,LGA,TPA,129.0,1123.0,1010,15.0,1990-01-09
1,1,4,EV,4496,CRP,IAH,44.0,1132.0,201,1.0,1990-01-04
1,1,4,HA,305,HNL,OGG,26.0,1122.0,100,-1.0,1990-01-06
1,1,4,UA,214,LAS,IAH,170.0,1127.0,1222,-19.0,1990-01-06
1,1,4,UA,278,ORD,SEA,195.0,1125.0,1721,-19.0,1990-01-06
1,1,4,DL,2259,SLC,MSP,133.0,1130.0,991,-9.0,1990-01-06
1,1,4,DL,2298,ATL,SRQ,70.0,1125.0,444,-11.0,1990-01-09
1,1,4,EV,4888,TLH,ATL,37.0,1122.0,223,-14.0,1990-01-04
1,1,4,UA,865,LAX,ORD,229.0,1127.0,1744,-23.0,1990-01-10
1,1,4,AA,140,MIA,SJU,139.0,1115.0,1045,-19.0,1990-01-10
1,1,4,EV,4472,SLC,IAH,160.0,1130.0,1195,-12.0,1990-01-06
1,1,4,EV,5172,DTW,BHM,92.0,1124.0,625,-19.0,1990-01-04
1,1,4,NK,561,LAS,DEN,77.0,1126.0,628,-24.0,1990-01-06
1,1,4,OO,4586,SLC,SJC,98.0,1120.0,584,2.0,1990-01-04
1,1,4,UA,267,PHL,SFO,288.0,1148.0,2521,8.0,1990-01-04
1,1,4,UA,328,HNL,DEN,398.0,1210.0,3365,31.0,1990-01-06
1,1,4,US,684,LIH,PHX,401.0,1123.0,2979,3.0,1990-01-03
1,1,4,US,706,CLT,LAS,203.0,1125.0,1916,-28.0,1990-01-04
1,1,4,US,726,PIT,LAX,231.0,1141.0,2136,24.0,1990-01-06
1,1,4,US,746,PBI,DCA,120.0,1127.0,857,-22.0,1990-01-05
1,1,4,US,1746,MCO,PHL,126.0,1124.0,861,-13.0,1990-01-04
1,1,4,US,1839,PHL,LGA,31.0,1128.0,96,-27.0,1990-01-06
1,1,4,US,1892,CLT,MIA,101.0,1128.0,650,-7.0,1990-01-05
1,1,4,US,1924,BWI,CLT,56.0,1124.0,361,-15.0,1990-01-03
1,1,4,US,1937,BOS,CLT,99.0,1149.0,728,14.0,1990-01-04
1,1,4,US,1964,MCI,CLT,136.0,1154.0,808,24.0,1990-01-05
1,1,4,US,2046,PHL,PIT,47.0,1122.0,268,-14.0,1990-01-03
1,1,4,US,2053,TPA,CLT,80.0,1129.0,507,0.0,1990-01-08
1,1,4,US,2112,BOS,DCA,65.0,1119.0,399,-12.0,1990-01-04
1,1,4,UA,703,LAX,JFK,352.0,1126.0,2475,-5.0,1990-01-06
1,1,4,UA,720,DEN,SFO,133.0,1246.0,967,79.0,1990-01-04
1,1,4,VX,409,LAX,JFK,351.0,1129.0,2475,3.0,1990-01-10
1,1,4,VX,715,DAL,DCA,195.0,1229.0,1184,71.0,1990-01-10
1,1,4,WN,1760,EWR,AUS,170.0,1125.0,1504,-19.0,1990-01-04
1,1,4,WN,3315,DAL,BWI,195.0,1129.0,1209,-4.0,1990-01-07
1,1,4,WN,1863,FLL,BWI,130.0,1131.0,925,-10.0,1990-01-05
1,1,4,WN,543,BNA,DCA,104.0,1126.0,562,-11.0,1990-01-04
1,1,4,WN,707,DCA,HOU,144.0,1155.0,1218,13.0,1990-01-07
1,1,4,WN,1569,BWI,JAX,88.0,1131.0,663,1.0,1990-01-04
1,1,4,WN,2448,ATL,LGA,127.0,1129.0,762,-21.0,1990-01-03
1,1,4,WN,3852,HOU,LGA,230.0,1127.0,1428,1.0,1990-01-09
1,1,4,WN,890,PHL,MDW,76.0,1130.0,668,-22.0,1990-01-04
1,1,4,WN,156,ABQ,SEA,150.0,1130.0,1180,9.0,1990-01-10
1,1,4,WN,3058,SAN,SFO,67.0,1130.0,447,9.0,1990-01-06
1,1,4,WN,736,SJC,SNA,59.0,1125.0,342,-6.0,1990-01-10
1,1,4,WN,660,LGA,STL,111.0,1134.0,888,-3.0,1990-01-09
1,1,4,WN,2345,HRL,HOU,49.0,1127.0,277,-3.0,1990-01-06
1,1,4,WN,2516,CLE,PHX,182.0,1132.0,1737,-15.0,1990-01-04
1,1,4,UA,1621,EWR,IAH,157.0,1142.0,1400,-23.0,1990-01-05
1,1,4,UA,1683,OGG,DEN,417.0,1317.0,3302,98.0,1990-01-10
1,1,4,US,607,PHL,LAS,235.0,1130.0,2176,-14.0,1990-01-05
1,1,4,US,622,PHX,SEA,140.0,1127.0,1107,-14.0,1990-01-10
1,1,4,AA,178,DCA,DFW,124.0,1241.0,1192,48.0,1990-01-05
1,1,4,AA,369,SAN,DFW,168.0,1142.0,1171,20.0,1990-01-10
1,1,4,AA,329,ORD,LGA,128.0,1126.0,733,-13.0,1990-01-06
1,1,4,AA,332,RDU,DFW,119.0,1126.0,1061,-20.0,1990-01-10
1,1,4,AA,334,DFW,MFE,65.0,1122.0,469,4.0,1990-01-07
1,1,4,AA,224,LAX,LAS,41.0,1127.0,236,-4.0,1990-01-03
1,1,4,AA,1202,ORD,SNA,206.0,1130.0,1726,-5.0,1990-01-04
1,1,4,AA,1246,LGA,MIA,148.0,1130.0,1096,-13.0,1990-01-04
1,1,4,AS,64,JNU,ANC,83.0,1126.0,571,2.0,1990-01-05
1,1,4,AS,373,SEA,SMF,88.0,1124.0,605,-7.0,1990-01-04
1,1,4,AS,408,SJC,PDX,87.0,1123.0,569,-2.0,1990-01-09
1,1,4,B6,620,BOS,SAN,264.0,1126.0,2588,-33.0,1990-01-08
1,1,4,B6,1887,MCO,ORH,158.0,1116.0,1091,-27.0,1990-01-06
1,1,4,DL,423,LAX,JFK,364.0,1130.0,2475,6.0,1990-01-10
1,1,4,DL,566,ATL,MIA,88.0,1127.0,594,-13.0,1990-01-08
1,1,4,DL,588,SLC,DEN,53.0,1123.0,391,-25.0,1990-01-03
1,1,4,DL,1975,ATL,MSP,114.0,1146.0,907,-6.0,1990-01-07
1,1,4,DL,2089,SNA,MSP,203.0,1126.0,1522,-14.0,1990-01-10
1,1,4,DL,2108,DEN,MSP,94.0,1125.0,680,-25.0,1990-01-05
1,1,4,DL,101,ATL,LAX,217.0,1154.0,1947,16.0,1990-01-04
1,1,4,DL,1494,ATL,PHL,102.0,1124.0,666,-25.0,1990-01-05
1,1,4,DL,1693,ATL,ORD,83.0,1134.0,606,-6.0,1990-01-05
1,1,4,EV,4917,IAH,MSP,168.0,1126.0,1034,35.0,1990-01-09
1,1,4,EV,5050,AUS,MSP,164.0,1129.0,1042,26.0,1990-01-09
1,1,4,F9,718,DCA,DEN,158.0,1122.0,1476,-22.0,1990-01-05
1,1,4,MQ,3281,CMH,LGA,85.0,1119.0,479,-18.0,1990-01-03
1,1,4,MQ,3340,TYS,LGA,114.0,1127.0,647,10.0,1990-01-05
1,1,4,MQ,3543,DFW,MHK,80.0,1125.0,431,4.0,1990-01-10
1,1,4,NK,180,LGA,FLL,148.0,1232.0,1076,58.0,1990-01-04
1,1,4,NK,147,MCO,ACY,124.0,1135.0,852,1.0,1990-01-03
1,1,4,OO,4794,PHX,LAX,56.0,1139.0,370,-6.0,1990-01-04
1,1,4,OO,4742,GRB,MSP,44.0,1139.0,252,8.0,1990-01-05
1,1,4,OO,5213,ORD,ASE,133.0,1123.0,1013,-31.0,1990-01-05
1,1,4,OO,6567,PHX,FLG,30.0,1145.0,119,25.0,1990-01-10
1,1,4,OO,6572,PHX,YUM,27.0,1110.0,160,-33.0,1990-01-07
1,1,4,UA,1090,IAH,FLL,158.0,1129.0,965,8.0,1990-01-10
1,1,4,UA,1257,SFO,IAH,213.0,1130.0,1635,-34.0,1990-01-08
1,1,4,UA,1732,SEA,IAH,242.0,1140.0,1874,-17.0,1990-01-07
1,1,4,DL,1331,JAC,SLC,35.0,1131.0,205,-9.0,1990-01-06
1,1,4,DL,2550,SNA,SLC,76.0,1126.0,588,-20.0,1990-01-09
1,1,4,B6,1563,SJU,ORD,232.0,1129.0,2072,-27.0,1990-01-10
1,1,4,EV,4553,EWR,MCI,121.0,1121.0,1092,-36.0,1990-01-08
1,1,4,OO,5518,ONT,DEN,109.0,1128.0,819,-9.0,1990-01-09
1,1,4,OO,5617,IAH,ONT,164.0,1124.0,1334,-3.0,1990-01-08
1,1,4,UA,1273,LAX,IAH,183.0,1200.0,1379,14.0,1990-01-08
1,1,4,UA,1619,TPA,EWR,150.0,1143.0,997,-6.0,1990-01-10
1,1,4,DL,1565,SLC,SAN,93.0,1125.0,626,-5.0,1990-01-03
1,1,4,DL,1570,ATL,STL,66.0,1129.0,484,-8.0,1990-01-05
1,1,4,OO,5160,SAT,IAH,42.0,1642.0,191,307.0,1990-01-10
1,1,4,EV,4896,ATL,CAE,39.0,1125.0,192,-15.0,1990-01-07
1,1,4,DL,1189,BWI,SLC,211.0,1429.0,1865,163.0,1990-01-06
1,1,4,DL,1424,DTW,MCO,127.0,1126.0,957,-22.0,1990-01-05
1,1,4,DL,2204,LAX,SLC,76.0,1140.0,590,-5.0,1990-01-07
1,1,4,EV,4172,IAH,BHM,101.0,1130.0,562,7.0,1990-01-04
1,1,4,EV,5211,ATL,XNA,70.0,1127.0,589,-28.0,1990-01-09
1,1,4,OO,4632,SLC,OAK,91.0,1126.0,588,2.0,1990-01-03
1,1,4,US,663,KOA,PHX,377.0,1129.0,2860,7.0,1990-01-08
1,1,4,US,850,BNA,CLT,59.0,1128.0,328,-14.0,1990-01-04
1,1,4,US,1730,DCA,CLT,50.0,1218.0,331,26.0,1990-01-09
1,1,4,US,1731,ORD,PHL,130.0,1211.0,678,46.0,1990-01-10
1,1,4,US,1827,PHL,RDU,66.0,1128.0,337,-5.0,1990-01-09
1,1,4,US,1853,LAS,PHX,43.0,1129.0,255,-12.0,1990-01-03
1,1,4,WN,414,RDU,ATL,56.0,1128.0,356,-12.0,1990-01-09
1,1,4,WN,259,MCO,BDL,163.0,1134.0,1050,5.0,1990-01-09
1,1,4,WN,2102,MKE,BWI,116.0,1135.0,641,7.0,1990-01-07
1,1,4,WN,2417,DEN,CAK,196.0,1132.0,1224,-8.0,1990-01-10
1,1,4,WN,193,BWI,CMH,49.0,1130.0,337,-24.0,1990-01-10
1,1,4,WN,651,ATL,HOU,87.0,1135.0,696,-7.0,1990-01-08
1,1,4,WN,635,AUS,HOU,32.0,1130.0,148,-8.0,1990-01-07
1,1,4,WN,1019,LAX,LAS,41.0,1147.0,236,4.0,1990-01-09
1,1,4,WN,292,DCA,MCI,102.0,1139.0,949,-21.0,1990-01-05
1,1,4,WN,1847,STL,MCO,131.0,1132.0,882,-5.0,1990-01-09
1,1,4,WN,943,HOU,MDW,151.0,1132.0,937,0.0,1990-01-07
1,1,4,WN,1111,LAS,OAK,73.0,1134.0,407,5.0,1990-01-07
1,1,4,WN,3652,DCA,RSW,117.0,1139.0,892,-4.0,1990-01-09
1,1,4,WN,1723,SFO,SAN,68.0,1133.0,447,1.0,1990-01-09
1,1,4,WN,2509,LAX,SFO,54.0,1134.0,337,8.0,1990-01-03
1,1,4,WN,805,PHX,SJC,84.0,1131.0,621,-10.0,1990-01-04
1,1,4,WN,2432,LAS,TUS,59.0,1134.0,365,-3.0,1990-01-03
1,1,4,WN,604,PHX,OAK,97.0,1134.0,646,9.0,1990-01-09
1,1,4,WN,1342,ISP,PBI,137.0,1133.0,1052,-6.0,1990-01-07
1,1,4,WN,322,DEN,PHX,76.0,1149.0,602,10.0,1990-01-08
1,1,4,UA,1164,FLL,EWR,149.0,1150.0,1065,-4.0,1990-01-07
1,1,4,UA,1702,KOA,DEN,414.0,1206.0,3329,7.0,1990-01-10
1,1,4,AA,1138,LGA,DFW,156.0,1142.0,1389,-4.0,1990-01-06
1,1,4,AA,1186,DFW,BOS,251.0,1132.0,1562,17.0,1990-01-10
1,1,4,AA,1307,BNA,LAX,205.0,1140.0,1797,22.0,1990-01-07
1,1,4,AA,1554,SNA,DFW,166.0,1130.0,1205,-13.0,1990-01-10
1,1,4,AS,591,PDX,PSP,124.0,1133.0,873,-9.0,1990-01-07
1,1,4,AS,692,SAT,SEA,219.0,1146.0,1774,12.0,1990-01-04
1,1,4,B6,107,LGB,SEA,125.0,1137.0,965,-7.0,1990-01-04
1,1,4,B6,391,TPA,BOS,190.0,1145.0,1185,16.0,1990-01-09
1,1,4,DL,1103,MSP,FLL,210.0,1137.0,1487,2.0,1990-01-06
1,1,4,DL,1146,ORD,MSP,55.0,1130.0,334,-15.0,1990-01-05
1,1,4,DL,1151,SFO,MSP,192.0,1134.0,1589,-39.0,1990-01-09
1,1,4,DL,2157,SLC,SEA,94.0,1130.0,689,-5.0,1990-01-06
1,1,4,DL,2485,FLL,BOS,181.0,1133.0,1237,-9.0,1990-01-10
1,1,4,DL,2562,FLL,LGA,151.0,1130.0,1076,-40.0,1990-01-05
1,1,4,B6,164,JFK,SRQ,132.0,1134.0,1041,-10.0,1990-01-03
1,1,4,EV,2545,TYS,DFW,88.0,1133.0,772,-8.0,1990-01-10
1,1,4,F9,1330,MCO,IAD,115.0,1130.0,758,4.0,1990-01-07
1,1,4,MQ,2834,DFW,JAN,71.0,1134.0,408,6.0,1990-01-07
1,1,4,MQ,3041,DFW,DSM,104.0,1121.0,624,-3.0,1990-01-03
1,1,4,MQ,3316,CID,DFW,78.0,1139.0,685,-4.0,1990-01-03
1,1,4,MQ,3475,CID,ORD,37.0,1128.0,196,-15.0,1990-01-09
1,1,4,OO,2577,EUG,LAX,110.0,1131.0,748,-11.0,1990-01-09
1,1,4,OO,7416,RHI,MSP,45.0,1132.0,190,-7.0,1990-01-08
1,1,4,OO,2626,LAX,SAN,24.0,1129.0,109,-12.0,1990-01-07
1,1,4,OO,4564,SAN,LAX,25.0,1131.0,109,-23.0,1990-01-08
1,1,4,OO,4815,FAT,SLC,69.0,1125.0,501,-25.0,1990-01-06
1,1,4,OO,5447,ORD,MKE,21.0,1207.0,67,21.0,1990-01-03
1,1,4,OO,6608,PHX,TUS,30.0,1122.0,110,-17.0,1990-01-06
1,1,4,UA,426,LGA,IAH,167.0,1138.0,1416,-16.0,1990-01-04
1,1,4,OO,5652,PSP,SFO,64.0,1147.0,421,12.0,1990-01-09
1,1,4,B6,701,LAX,FLL,314.0,1129.0,2342,-24.0,1990-01-05
1,1,4,EV,4448,IAH,CVG,159.0,1153.0,871,27.0,1990-01-08
1,1,4,EV,5470,ATL,LEX,58.0,1132.0,304,-12.0,1990-01-04
1,1,4,UA,1506,ORD,SFO,227.0,1142.0,1846,5.0,1990-01-03
