Date,Year,Month,Day,Week,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,IRIS_CA,Total_media,TV,Radio,Press,Out_of_home,Digital,Search
19/8/2018,2018,8,19,34,89300,19566,38,174,36,13,1.09,0,0.0303,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,89400,0,0,0,0,0,0,0,0.0246,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,89600,0,0,0,0,0,0,0,0.008,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,90000,6900,32,17,0,0,1.056470588,0,0.1588,362.001638,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,90100,0,0,0,0,0,0,0,0.0271,0,400.08,457.12,189.78,173.19,0,121.94,325.93
19/8/2018,2018,8,19,34,99999,82826,397,809,107,17,1.11,0,0,0,400.08,457.12,189.78,173.19,0,121.94,325.93
26/8/2018,2018,8,26,35,21000,14998,46,135,66,3,1.125851852,86830,1.6253,6307.677125,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,21110,1229,9,4,1,1,1,0,0.7087,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,21120,0,0,0,0,0,0,0,0.1477,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,21130,0,0,0,0,0,0,0,0.0763,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,21140,0,0,0,0,0,0,0,0.0255,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,21190,0,0,0,0,0,0,0,0,731.129846,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,21200,0,0,0,0,0,0,24520,0.2423,1642.62269,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,21700,0,0,0,0,0,0,0,0.1208,460.527682,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,21800,100234,297,728,83,25,1.081153846,377456,0,9608.104197,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,25000,0,0,0,0,0,0,0,1.0937,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,25022,62022,160,47,3,0,1.042340426,48760,0,5079.137183,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,25120,0,0,0,0,0,0,0,0.018,471.329228,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,25200,0,0,0,0,0,0,0,0.0716,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,25300,355,5,0,0,0,0,0,0.0492,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,25400,2665,19,15,3,1,1.064,0,0.0277,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,25480,3965,17,3,0,0,1,81638,0,5839.651264,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,25500,0,0,0,0,0,0,0,0.0507,627.996706,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,25700,2819,9,4,0,0,1,0,0.0228,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,39000,2350,13,4,1,0,1,0,0,491.045382,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,39100,5154,19,13,3,0,1,0,0.0619,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,39200,0,0,0,0,0,0,0,0.0431,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,39220,0,0,0,0,0,0,0,0,678.696945,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,39300,4542,14,32,6,3,1,0,0.0365,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,39400,4610,16,21,3,0,1.142857143,0,0.0277,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,39500,0,0,0,0,0,0,0,0.0063,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,39570,0,0,0,0,0,0,0,0.0678,606.667558,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,39800,0,0,0,0,0,0,0,0.0379,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,58000,2311,11,7,2,1,1,0,0.7488,1152.110001,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,58180,4335,19,9,0,0,1,86521,0,4521.099178,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,58200,933,4,0,0,0,0,0,0.2118,1554.383089,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,58300,0,0,0,0,0,0,0,0,668.96267,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,58700,0,0,0,0,0,0,0,0,761.382514,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,70000,101,0,0,0,0,0,0,0.075,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,70100,0,0,0,0,0,0,0,0.1027,731.159924,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,70200,10739,37,67,15,7,1.055820896,0,0.0376,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,70300,2360,6,5,1,0,1,0,0.034,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,70400,1626,6,0,0,0,0,0,0.0353,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,70500,11922,25,16,0,0,1,0,0,215.584206,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71000,14907,88,313,29,2,1.12201278,0,0.4957,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71100,7304,42,31,3,0,1.064516129,461236,2.9248,8159.354844,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71150,0,0,0,0,0,0,0,0.2321,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71170,0,0,0,0,0,0,0,0,167.584951,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71200,0,0,0,0,0,0,0,0.0653,547.101723,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71210,0,0,0,0,0,0,0,0.0532,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71250,16133,36,290,17,4,2.12,0,0.098,854.790717,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71300,6403,33,22,0,0,1.225909091,0,0.0591,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71380,1990,8,2,1,0,1,0,0,1054.902744,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71400,2903,15,38,9,1,1.050263158,0,0.0735,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71500,1920,9,20,2,3,1,0,0.1089,1219.799965,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71600,0,0,0,0,0,0,0,0.0354,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71680,0,0,0,0,0,0,83870,0,3453.596584,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71700,0,0,0,0,0,0,0,0.2041,1137.825726,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71850,0,0,0,0,0,0,0,0,1311.994342,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,71880,0,0,0,0,0,0,0,0,819.546919,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,89000,7057,27,25,0,0,1,0,0.1392,825.255934,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,89100,0,0,0,0,0,0,182104,1.718,4867.889017,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,89190,0,0,0,0,0,0,0,0,259.590994,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,89200,5263,11,22,3,0,1,0,0.0496,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,89290,0,0,0,0,0,0,0,0.0197,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,89300,13315,36,193,34,3,1.05,0,0.025,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,89400,0,0,0,0,0,0,0,0.0394,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,89600,0,0,0,0,0,0,0,0.0092,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,90000,11163,48,8,1,1,1.1275,0,0.138,390.64079,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,90100,0,0,0,0,0,0,0,0.0316,0,385.16,399.78,542.74,10.01,0,24.14,46.56
26/8/2018,2018,8,26,35,99999,112177,532,635,78,16,1.09,0,0,0,385.16,399.78,542.74,10.01,0,24.14,46.56
2/9/2018,2018,9,2,36,21000,29409,58,1574,112,4,1.338284625,86830,2.0262,6211.932432,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,21110,4573,7,231,21,0,1.38,0,0.8435,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,21120,0,0,0,0,0,0,0,0.1729,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,21130,0,0,0,0,0,0,0,0.0972,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,21140,0,0,0,0,0,0,0,0.0238,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,21190,0,0,0,0,0,0,0,0,688.070466,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,21200,0,0,0,0,0,0,24520,0.2853,1675.959004,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,21700,0,0,0,0,0,0,0,0.1164,440.629286,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,21800,209447,343,5327,513,46,1.316575934,377456,0,10555.99453,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,25000,0,0,0,0,0,0,0,1.307,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,25022,145576,247,226,24,11,1.222035398,48760,0,5075.040234,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,25120,0,0,0,0,0,0,0,0.0257,470.311462,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,25200,0,0,0,0,0,0,0,0.0695,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,25300,1059,1,26,2,0,1.27,0,0.066,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,25400,8905,17,753,34,0,1.368047809,0,0.0264,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,25480,14436,23,535,24,0,1.4,81638,0,5507.794515,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,25500,0,0,0,0,0,0,0,0.0487,620.426256,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,25700,11004,23,1,0,0,1,0,0.0312,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,39000,7169,13,8,1,0,1,0,0,534.186161,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,39100,18056,38,86,8,0,1.273837209,0,0.0579,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,39200,0,0,0,0,0,0,0,0.0332,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,39220,0,0,0,0,0,0,0,0,635.628771,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,39300,15288,39,804,56,8,1.438992537,0,0.0409,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,39400,13837,24,248,18,0,1.299032258,0,0.0267,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,39500,0,0,0,0,0,0,0,0.0093,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,39570,0,0,0,0,0,0,0,0.0842,608.850624,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,39800,0,0,0,0,0,0,0,0.0394,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,58000,8395,10,196,24,1,1.489081633,0,0.891,1248.886934,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,58180,15143,35,559,47,2,1.31,86521,0,4287.008117,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,58200,3949,11,236,20,0,1.43,0,0.2372,1634.933657,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,58300,0,0,0,0,0,0,0,0,723.942632,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,58700,0,0,0,0,0,0,0,0,766.206946,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,70000,585,2,15,3,0,1.2,0,0.0791,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,70100,0,0,0,0,0,0,0,0.1192,757.105203,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,70200,28241,63,353,31,8,1.265410765,0,0.0368,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,70300,9033,16,616,23,0,1.391834416,0,0.0304,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,70400,5832,18,0,0,0,0,0,0.0451,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,70500,23125,27,620,43,0,1.26,0,0,226.131575,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71000,55265,127,1036,81,8,1.323127413,0,0.5643,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71100,21443,41,949,64,1,1.453277134,461236,2.8728,7315.841629,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71150,0,0,0,0,0,0,0,0.2481,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71170,0,0,0,0,0,0,0,0,175.61238,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71200,0,0,0,0,0,0,0,0.0929,582.707424,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71210,0,0,0,0,0,0,0,0.0521,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71250,33368,60,1146,91,3,1.55,0,0.0982,847.450562,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71300,20484,41,497,31,2,1.31806841,0,0.063,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71380,6767,10,264,12,0,1.32,0,0,1065.37656,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71400,9406,28,196,17,1,1.258673469,0,0.0753,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71500,5783,14,225,13,1,1.67,0,0.1086,1209.027907,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71600,0,0,0,0,0,0,0,0.037,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71680,0,0,0,0,0,0,83870,0,3137.130666,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71700,0,0,0,0,0,0,0,0.1317,1194.220275,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71850,0,0,0,0,0,0,0,0,1380.433861,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,71880,0,0,0,0,0,0,0,0,834.300113,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,89000,24118,52,945,44,2,1.338201058,0,0.1568,854.745743,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,89100,0,0,0,0,0,0,182104,1.982,4853.55941,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,89190,0,0,0,0,0,0,0,0,268.730717,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,89200,13824,26,220,23,3,1.260181818,0,0.0417,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,89290,0,0,0,0,0,0,0,0.0245,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,89300,27889,58,789,97,9,1.25,0,0.0279,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,89400,0,0,0,0,0,0,0,0.0296,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,89600,0,0,0,0,0,0,0,0.0101,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,90000,37623,59,376,19,0,1.279308511,0,0.1617,436.548142,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,90100,0,0,0,0,0,0,0,0.0288,0,252.11,0,549.04,203.52,0,0,214.77
2/9/2018,2018,9,2,36,99999,378759,805,15617,1088,29,1.35,0,0,0,252.11,0,549.04,203.52,0,0,214.77
9/9/2018,2018,9,9,37,21000,56637,225,170,44,4,1.114588235,86830,2.1969,5652.555365,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,21110,8266,32,209,20,0,1.39,0,0.8115,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,21120,0,0,0,0,0,0,0,0.1415,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,21130,0,0,0,0,0,0,0,0.0747,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,21140,0,0,0,0,0,0,0,0.016,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,21190,0,0,0,0,0,0,0,0,581.942019,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,21200,0,0,0,0,0,0,24520,0.2513,1615.357299,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,21700,0,0,0,0,0,0,0,0.1027,411.14605,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,21800,391704,1736,5747,414,8,1.264172612,377456,0,9584.627882,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,25000,0,0,0,0,0,0,0,1.2152,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,25022,266747,801,209,19,4,1.278995215,48760,0,4834.309341,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,25120,0,0,0,0,0,0,0,0.0241,428.378253,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,25200,0,0,0,0,0,0,0,0.0658,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,25300,1997,13,17,1,0,1.24,0,0.0614,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,25400,18168,80,582,48,0,1.271494845,0,0.0209,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,25480,29412,65,161,18,0,1.15,81638,0,5237.397151,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,25500,0,0,0,0,0,0,0,0.0416,605.999637,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,25700,18650,51,351,29,0,1.32,0,0.0214,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,39000,13083,43,63,6,0,1.11,0,0,501.804904,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,39100,36113,86,298,27,0,1.330167785,0,0.0657,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,39200,0,0,0,0,0,0,0,0.0354,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,39220,0,0,0,0,0,0,0,0,559.359864,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,39300,29558,109,925,63,1,1.381145946,0,0.0438,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,39400,26472,88,839,34,1,1.335661502,0,0.02,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,39500,0,0,0,0,0,0,0,0.0137,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,39570,0,0,0,0,0,0,0,0.0696,558.662948,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,39800,0,0,0,0,0,0,0,0.0382,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,58000,17766,60,519,21,1,1.263371869,0,0.8162,1171.492235,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,58180,33923,102,695,61,1,1.33,86521,0,3872.57528,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,58200,8709,39,3,1,2,1,0,0.2232,1468.855821,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,58300,0,0,0,0,0,0,0,0,724.827711,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,58700,0,0,0,0,0,0,0,0,710.337796,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,70000,968,8,26,2,0,1.3,0,0.0846,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,70100,0,0,0,0,0,0,0,0.1005,676.707764,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,70200,55101,169,891,63,4,1.389573513,0,0.0355,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,70300,18350,57,665,40,1,1.471353383,0,0.0228,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,70400,11609,40,0,0,0,0,0,0.0431,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,70500,47419,99,1942,40,0,1.11,0,0,190.296537,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71000,99269,582,3587,209,6,1.226657374,0,0.51,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71100,39138,185,753,67,4,1.377211155,461236,2.8352,7288.295012,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71150,0,0,0,0,0,0,0,0.2507,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71170,0,0,0,0,0,0,0,0,151.766368,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71200,0,0,0,0,0,0,0,0.0863,549.263384,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71210,0,0,0,0,0,0,0,0.0489,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71250,61521,272,5,0,0,1,0,0.1161,776.711142,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71300,36016,140,310,20,0,1.375935484,0,0.058,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71380,12937,49,165,15,0,1.46,0,0,1032.808674,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71400,17897,116,372,39,1,1.338709677,0,0.0771,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71500,11152,87,194,4,0,1.89,0,0.0878,1139.295474,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71600,0,0,0,0,0,0,0,0.0353,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71680,0,0,0,0,0,0,83870,0,2955.369545,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71700,0,0,0,0,0,0,0,0.0923,1067.139546,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71850,0,0,0,0,0,0,0,0,1321.768774,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,71880,0,0,0,0,0,0,0,0,789.879326,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,89000,48123,150,492,39,1,1.289105691,0,0.1431,755.860924,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,89100,0,0,0,0,0,0,182104,1.874,4593.943762,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,89190,0,0,0,0,0,0,0,0,266.519138,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,89200,27417,73,420,22,0,1.411285714,0,0.0397,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,89290,0,0,0,0,0,0,0,0.029,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,89300,51931,182,1088,95,4,1.26,0,0.0352,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,89400,0,0,0,0,0,0,0,0.0326,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,89600,0,0,0,0,0,0,0,0.0059,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,90000,74473,226,418,25,0,1.42138756,0,0.1448,415.213563,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,90100,0,0,0,0,0,0,0,0.0373,0,173.44,0,403.77,31.44,0,48.84,342.26
9/9/2018,2018,9,9,37,99999,743929,3244,16399,1257,25,1.4,0,0,0,173.44,0,403.77,31.44,0,48.84,342.26
16/9/2018,2018,9,16,38,21000,145956,321,1653,84,0,1.480102843,86830,2.0536,5556.148115,242.13,0,489.68,101.4,0,101.74,466.64
16/9/2018,2018,9,16,38,21110,10376,45,191,10,0,1.62,0,0.8159,0,242.13,0,489.68,101.4,0,101.74,466.64
16/9/2018,2018,9,16,38,21120,0,0,0,0,0,0,0,0.1412,0,242.13,0,489.68,101.4,0,101.74,466.64
16/9/2018,2018,9,16,38,21130,0,0,0,0,0,0,0,0.083,0,242.13,0,489.68,101.4,0,101.74,466.64
16/9/2018,2018,9,16,38,21140,0,0,0,0,0,0,0,0.0217,0,242.13,0,489.68,101.4,0,101.74,466.64
16/9/2018,2018,9,16,38,21190,0,0,0,0,0,0,0,0,554.895123,242.13,0,489.68,101.4,0,101.74,466.64
