Year,Week,Date,Zip_code,Programmatic_Impression,Programmatic_Click,Search_Impression,Search_Click,Search_Conversions,Search Avg Position,Catalogue_volume,Google_search_Index,Drive_nb_trx,Drive_nb_hhd,Drive_CA,Drive_qte,Drive_CA_promo,Drive_avtg_amt,Store_nb_trx,Store_nb_trx_P,Store_nb_hhd,Store_CA,Store_CA_P,Store_qte,Store_qte_P,Store_CA_promo,Store_CA_promo_P,Store_avtg_amt,Store_avtg_amt_P,IRIS_CA_promo,Avg_index
2018,49,12/2/18,71380,20903,26,6,0,0,1.17,0,0,131.3559322,128.0846063,109.0659104,119.6236559,50.0982121,27.92038656,104.7576,109.6598,113.6844,73.882534,63.681726,130.9811,95.9589,24.453445,22.516457,15.28504098,13.94818334,423.683609,7.02
2018,49,12/2/18,71400,23307,33,9,0,0,1,0,0.0985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2018,49,12/2/18,71500,40425,74,11,1,0,1,0,0.1539,0,0,0,0,0,0,99.7052,120.1142,126.555,83.774039,77.834763,140.8368,112.0142,40.173155,37.982858,26.33091921,24.44757141,681.154633,11
2018,49,12/2/18,71600,0,0,0,0,0,0,0,0.0627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,71680,0,0,0,0,0,0,83870,0,591.1016949,602.8202115,624.6903729,695.4728739,218.753556,141.4436022,391.2075,435.8083,486.3078,463.224644,424.92108,619.2726,453.4299,236.776035,216.516516,131.2064006,119.6475612,1922.426078,0
2018,49,12/2/18,71700,0,0,0,0,0,0,0,0.1595,105.9322034,106.93302,108.8491237,116.049609,38.35896723,21.96193589,123.1953,134.8647,123.2689,79.207386,75.848637,122.2049,108.3446,37.660456,33.50386,24.57731898,21.7452364,543.845139,0
2018,49,12/2/18,71850,0,0,0,0,0,0,0,0,61.44067797,65.80493537,49.19423708,53.94672532,22.88859096,13.99683517,196.4204,181.6985,181.1282,119.553332,93.893193,134.926,142.5662,32.458216,27.427743,19.47872606,16.51824572,437.199705,0
2018,49,12/2/18,71880,0,0,0,0,0,0,0,0,78.38983051,76.38072855,56.57942399,62.74437928,23.1239459,11.87086881,99.4698,106.8537,104.0998,66.972965,53.733123,123.4165,81.4871,20.492742,19.206899,13.22685038,12.48858981,353.108722,0
2018,49,12/2/18,89000,71011,102,49,3,0,1.10244898,0,0.1727,105.9322034,98.70740306,85.1853983,88.52639296,50.97723038,26.74158553,121.3128,100.447,101.7917,58.309839,56.544073,85.458,86.1646,32.734666,26.63346,19.66872573,15.93028827,488.723376,54.02
2018,49,12/2/18,89100,0,0,0,0,0,0,182104,2.6096,722.4576271,760.2820212,716.3848935,837.7016129,212.1508784,141.8781493,423.2659,432.4807,457.476,386.906297,329.151064,642.7268,458.5191,152.810494,135.119005,83.23650481,74.17955647,2313.518174,0
2018,49,12/2/18,89190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4195,38.813,37.0472,20.646092,20.066315,29.7292,29.9378,6.581797,5.255857,4.43309486,3.33080257,75.024356,0
2018,49,12/2/18,89200,54080,150,12,0,0,1,0,0.0308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2018,49,12/2/18,89290,0,0,0,0,0,0,0,0.0338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,89300,106228,343,57,2,0,1.12,0,0.0383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.84
2018,49,12/2/18,89400,0,0,0,0,0,0,0,0.0473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,89600,0,0,0,0,0,0,0,0.0126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,90000,105404,209,92,7,0,1.116304348,0,0.1583,0,0,0,0,0,0,107.4568,62.1058,59.7371,35.952086,26.353759,59.9547,44.7167,16.96394,11.542891,11.35195599,7.34097997,213.945806,102.7
2018,49,12/2/18,90100,0,0,0,0,0,0,0,0.0351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,49,12/2/18,99999,1060157,1844,498,40,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.84
2018,50,12/9/18,21000,113035,241,0,0,0,0,86830,3.1517,838.9830508,861.3396005,711.7175029,803.1219453,222.9899447,146.9988079,777.0026,673.8763,749.7066,615.987526,536.98367,722.5453,568.0617,433.492951,348.025948,244.7662832,201.0679225,6250.88376,0
2018,50,12/9/18,21110,12873,15,0,0,0,0,0,1.2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,21120,0,0,0,0,0,0,0,0.2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,21130,0,0,0,0,0,0,0,0.1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,21140,0,0,0,0,0,0,0,0.0343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,21190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.9924,56.9407,61.6149,48.376994,34.585558,84.8323,47.9912,14.53217,12.358483,7.14881677,6.13583653,224.927662,0
2018,50,12/9/18,21200,0,0,0,0,0,0,24520,0.3576,137.7118644,142.1856639,127.2397933,137.9521017,26.55321839,19.9843784,222.153,194.6114,184.8447,145.667624,107.86353,243.3481,149.2665,69.223946,56.485321,40.07259231,33.22564647,1076.928573,0
2018,50,12/9/18,21700,0,0,0,0,0,0,0,0.1822,50.84745763,44.653349,42.84860728,46.46260997,15.71242478,9.504428514,65.4873,48.597,51.9912,40.790484,25.024806,72.378,35.2199,11.03931,8.93191,6.31919567,5.38057534,165.057703,0
2018,50,12/9/18,21800,766213,1714,0,0,0,0,377456,0,834.7457627,862.5146886,744.4369045,790.2614859,280.6864505,188.7904529,928.9897,919.8907,977.1535,780.438297,774.938955,851.4613,822.7179,574.991755,485.99912,339.317172,288.6613948,8752.480983,0
2018,50,12/9/18,25000,0,0,0,0,0,0,0,1.8067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,25022,461358,1250,0,0,0,0,48760,0,526.4830508,544.0658049,490.8832796,551.3196481,159.9398701,101.8931891,386.8056,401.3906,420.194,377.458643,363.931609,485.84,419.6944,234.997528,211.527201,130.3478465,117.2753685,3923.95036,0
2018,50,12/9/18,25120,0,0,0,0,0,0,0,0.0273,0,0,0,0,0,0,48.5307,43.9781,46.5144,32.089687,26.275835,36.1194,38.1913,11.42549,9.798988,6.26157432,5.40285806,186.597643,0
2018,50,12/9/18,25200,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,25300,3090,1,0,0,0,0,0,0.0824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,25400,27815,39,0,0,0,0,0,0.0363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,25480,34993,62,0,0,0,0,81638,0,750,739.1304348,658.9324836,732.1297654,217.4811279,150.7749484,419.75,450.0621,479.0705,451.349324,418.766243,562.1984,439.0076,315.591009,273.528905,178.8641874,155.5244628,5031.023639,0
2018,50,12/9/18,25500,0,0,0,0,0,0,0,0.0552,0,0,0,0,0,0,85.1432,64.291,69.3216,44.735727,39.765943,61.3134,57.2443,15.015142,11.883516,8.77796467,7.10831646,196.94181,0
2018,50,12/9/18,25700,51855,151,0,0,0,0,0,0.0314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,39000,21513,23,0,0,0,0,0,0,0,0,0,0,0,0,131.0992,77.626,71.2386,34.338661,30.72473,56.1348,50.0772,14.638274,12.230193,8.38374335,6.851925,240.414324,0
2018,50,12/9/18,39100,53444,57,0,0,0,0,0,0.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,39200,0,0,0,0,0,0,0,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,39220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.8013,73.0569,73.664,68.09637,56.564504,77.983,70.269,22.199642,17.012059,11.34561927,8.90007996,228.811061,0
2018,50,12/9/18,39300,41631,36,0,0,0,0,0,0.0418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,39400,39894,62,0,0,0,0,0,0.0271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,39500,0,0,0,0,0,0,0,0.0168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,39570,0,0,0,0,0,0,0,0.0979,85.80508475,88.13160987,67.07659387,77.37658847,14.28021445,6.032470978,75.7167,67.4447,70.8865,66.136272,38.553455,133.1251,57.6175,18.547159,15.547608,10.20939065,8.6080534,296.626773,0
2018,50,12/9/18,39800,0,0,0,0,0,0,0,0.0612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,58000,22696,29,0,0,0,0,0,1.4234,25.42372881,27.02702703,13.77391926,15.91520039,6.261520786,3.613369467,260.1498,220.0894,207.026,84.293519,78.747452,128.0554,129.1795,31.614706,25.575019,17.67255755,14.39388084,455.130292,0
2018,50,12/9/18,58180,37528,46,0,0,0,0,86521,0,592.1610169,587.5440658,541.3146448,559.2619746,237.7261863,154.5952802,528.0927,538.8875,571.1212,532.433022,494.040014,574.822,476.3673,393.709913,319.617553,212.9871105,174.991232,4815.986419,0
2018,50,12/9/18,58200,8967,13,0,0,0,0,0,0.3532,246.8220339,253.8190364,225.3460838,251.344086,76.80322363,42.44972603,180.7096,206.6551,221.1877,142.353826,128.289594,241.2369,176.4366,62.396948,59.324461,37.6287584,34.77376688,804.33884,0
2018,50,12/9/18,58300,0,0,0,0,0,0,0,0,42.37288136,43.47826087,40.10554392,43.49951124,17.76497888,9.570347096,69.2524,70.9958,75.5027,44.017776,42.786714,61.4331,55.9211,26.33444,23.110015,14.14797696,12.29205754,428.122303,0
2018,50,12/9/18,58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1294,69.332,60.3239,49.072552,40.763005,86.8584,59.5521,18.090541,16.316021,10.01625317,8.99831374,290.055101,0
2018,50,12/9/18,70000,2200,2,0,0,0,0,0,0.1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,70100,0,0,0,0,0,0,0,0.1735,134.5338983,131.6098707,125.3781028,136.638563,57.5252796,30.1770853,80.4369,80.4817,85.674,60.306476,46.494686,102.2694,63.2905,25.999042,23.159552,14.58034084,12.68456125,421.904927,0
2018,50,12/9/18,70200,92707,194,0,0,0,0,0,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,70300,29855,44,0,0,0,0,0,0.0355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,70400,20247,25,0,0,0,0,0,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,70500,93323,210,0,0,0,0,0,0,0,0,0,0,0,0,27.9335,22.9948,24.9589,17.278268,13.042112,30.0013,18.1318,8.347244,7.202867,4.6410248,3.98981449,130.065385,0
2018,50,12/9/18,71000,140327,195,0,0,0,0,0,0.7732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,71100,69630,60,0,0,0,0,461236,4.2004,781.779661,806.1104583,732.1457767,800.2810362,259.1339845,177.8512825,783.3008,734.368,794.7344,657.502117,585.801089,814.7445,636.0408,437.395741,356.601916,240.0626655,200.7906288,6540.803996,0
2018,50,12/9/18,71150,0,0,0,0,0,0,0,0.3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,71170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3268,34.6412,35.7171,17.546412,15.002644,24.9148,22.7942,11.645083,9.545947,7.80630734,6.26752674,129.418595,0
2018,50,12/9/18,71200,0,0,0,0,0,0,0,0.1085,37.07627119,35.25264395,30.19556668,29.87536657,12.70290456,6.179038554,130.0887,83.0147,85.5567,50.783602,38.350421,65.6554,59.7821,19.38394,15.530053,11.13632419,8.68685182,289.492148,0
2018,50,12/9/18,71210,0,0,0,0,0,0,0,0.0708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,71250,128082,246,0,0,0,0,0,0.1395,31.77966102,34.07755582,28.57731005,32.04423265,8.269810893,4.158394621,82.4163,77.924,82.9747,51.967543,51.747101,65.643,69.6273,31.121533,27.503306,18.61112539,16.44908948,507.254997,0
2018,50,12/9/18,71300,72215,78,0,0,0,0,0,0.0946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,71380,19795,29,0,0,0,0,0,0,98.51694915,98.70740306,81.78199536,90.2370479,21.27781318,9.497063309,105.2697,110.7773,114.3494,67.989014,64.759598,109.1976,94.2487,24.364873,22.481756,13.30645668,12.36848316,426.39751,0
2018,50,12/9/18,71400,27505,25,0,0,0,0,0,0.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,71500,33878,61,0,0,0,0,0,0.1842,0,0,0,0,0,0,100.8956,121.0827,125.89,79.140793,79.644326,122.1828,109.7051,39.034539,37.088767,22.4508915,21.13178217,670.019451,0
2018,50,12/9/18,71600,0,0,0,0,0,0,0,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,71680,0,0,0,0,0,0,83870,0,637.7118644,659.2244418,654.2028809,721.4554924,231.8427449,145.1516146,451.4209,494.8349,539.4335,507.129303,483.339456,579.0124,469.1947,381.369773,339.91413,214.308245,191.627945,3096.124237,0
2018,50,12/9/18,71700,0,0,0,0,0,0,0,0.1645,85.80508475,84.60634548,80.04802006,83.79154448,22.80848392,17.47026575,123.9428,136.0566,125.4597,81.477232,75.895958,124.7282,105.3594,38.063133,33.79656,21.47996769,18.85491118,571.440035,0
2018,50,12/9/18,71850,0,0,0,0,0,0,0,0,51.90677966,51.70387779,37.45197675,43.43841642,11.83900082,6.182721156,196.3927,182.1704,182.6539,108.450145,93.565998,129.6445,137.1493,34.511593,28.264548,20.32521791,16.53377675,461.695497,0
2018,50,12/9/18,71880,0,0,0,0,0,0,0,0,63.55932203,65.80493537,57.74637779,60.94208211,15.73509658,9.198404255,99.3591,104.5443,101.4005,64.040029,54.251417,111.6775,77.951,27.184958,25.987165,15.65552507,15.15595843,363.566918,0
2018,50,12/9/18,89000,58644,82,0,0,0,0,0,0.197,75.21186441,72.85546416,53.21954826,64.14956012,15.48160421,9.019429778,116.911,97.0946,97.4102,53.565311,52.027816,79.7618,80.1845,26.036787,21.210028,14.71752774,12.04597695,388.264893,0
2018,50,12/9/18,89100,0,0,0,0,0,0,182104,2.856,646.1864407,670.9753232,664.6091746,732.771261,257.625122,158.6623462,435.6132,442.7366,458.6495,369.517479,349.87148,534.0885,438.5697,240.464182,220.31945,131.8776852,120.878978,3706.047604,0
2018,50,12/9/18,89190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7862,37.5714,35.9127,19.870316,19.302069,28.3705,29.1902,4.628483,3.807831,2.10360714,1.75882476,64.453576,0
2018,50,12/9/18,89200,45166,107,0,0,0,0,0,0.0378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,89290,0,0,0,0,0,0,0,0.0307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,89300,97457,275,0,0,0,0,0,0.0479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,89400,0,0,0,0,0,0,0,0.0516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,89600,0,0,0,0,0,0,0,0.0131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,90000,92906,142,0,0,0,0,0,0.1724,0,0,0,0,0,0,102.6951,59.0762,58.0158,33.999256,24.500542,55.4204,40.5625,15.778124,11.327619,9.36251166,6.86301243,186.35857,0
2018,50,12/9/18,90100,0,0,0,0,0,0,0,0.0343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,50,12/9/18,99999,1136550,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,21000,69394,134,0,0,0,0,86830,3.148,781.779661,793.1844888,692.582518,711.7546432,280.2895859,184.8102963,921.5287,813.8565,866.9509,800.415042,708.727771,908.7234,721.8901,558.865308,438.681146,322.6462438,259.2148584,7799.196348,0
2018,51,12/16/18,21110,7426,18,0,0,0,0,0,1.3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,21120,0,0,0,0,0,0,0,0.2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,21130,0,0,0,0,0,0,0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,21140,0,0,0,0,0,0,0,0.0357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,21190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.6471,65.8803,68.2263,58.735692,42.520595,99.3331,53.7496,19.55067,16.864373,10.34568103,8.9214567,278.654744,0
2018,51,12/16/18,21200,0,0,0,0,0,0,24520,0.3886,148.3050847,146.8860165,141.3705295,141.8010753,46.58732111,28.40833137,261.1326,235.3861,214.459,189.742699,144.900878,303.5297,186.6785,90.972787,74.622408,51.51664465,43.06110445,1367.79935,0
2018,51,12/16/18,21700,0,0,0,0,0,0,0,0.1809,44.49152542,38.77790834,32.94807862,33.57160313,14.76344778,6.923292497,72.4776,57.1145,60.4413,48.768045,31.743794,83.5817,40.9067,15.665958,12.827481,8.94577564,7.42521425,238.471781,0
2018,51,12/16/18,21800,415258,880,0,0,0,0,377456,0,838.9830508,848.413631,763.6053309,784.824047,329.3410083,221.9375571,1116.2189,1111.1746,1117.8312,1045.241068,1045.958034,1094.7819,1080.9666,749.415674,623.43507,449.3433255,377.9660417,11184.09119,0
2018,51,12/16/18,25000,0,0,0,0,0,0,0,1.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,25022,204793,278,0,0,0,0,48760,0,551.9067797,561.6921269,519.3270354,553.3663245,193.0577637,129.1046747,463.3252,494.9839,485.7601,492.419807,477.486087,601.7744,533.332,292.668489,250.082235,165.5699356,143.2244888,4630.276077,0
2018,51,12/16/18,25120,0,0,0,0,0,0,0,0.0353,0,0,0,0,0,0,58.0125,53.191,51.4435,41.295018,34.455913,41.8059,45.3915,16.940501,14.195757,9.59578847,8.02333158,271.359135,0
2018,51,12/16/18,25200,0,0,0,0,0,0,0,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,25300,1473,1,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,25400,12687,20,0,0,0,0,0,0.0441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,25480,17852,30,0,0,0,0,81638,0,731.9915254,695.6521739,665.9405762,700.2077224,271.7401561,189.0132504,548.5376,600.6705,590.7597,641.314098,614.537242,741.9393,614.585,483.804081,415.931465,283.4780092,242.3627818,7577.697405,0
2018,51,12/16/18,25500,0,0,0,0,0,0,0,0.0613,0,0,0,0,0,0,102.7089,78.5697,79.4539,59.837379,53.254089,74.5104,70.5334,24.180488,17.696076,13.26835487,9.71951451,294.110983,0
2018,51,12/16/18,25700,23933,29,0,0,0,0,0,0.0344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,39000,12727,12,0,0,0,0,0,0,0,0,0,0,0,0,136.7607,82.4932,73.3902,39.607405,36.275389,60.0052,54.2921,17.411948,13.43567,10.19791935,7.8312429,262.634598,0
2018,51,12/16/18,39100,24872,33,0,0,0,0,0,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,39200,0,0,0,0,0,0,0,0.0382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,39220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.7987,77.477,78.202,84.35334,69.159916,91.2491,79.8085,33.273382,23.981196,21.09149221,15.87060165,278.423574,0
2018,51,12/16/18,39300,22768,35,0,0,0,0,0,0.0435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,39400,23652,37,0,0,0,0,0,0.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,39500,0,0,0,0,0,0,0,0.0212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,39570,0,0,0,0,0,0,0,0.0961,84.74576271,83.43125734,63.84878606,67.32649071,24.47237851,16.1415828,82.0564,76.7072,76.6763,74.192718,45.787962,146.3699,64.2048,22.844027,20.141022,12.44996055,11.13922348,388.92989,0
2018,51,12/16/18,39800,0,0,0,0,0,0,0,0.0494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,58000,11248,13,0,0,0,0,0,1.332,25.42372881,27.02702703,20.6555707,18.84775171,10.18482272,7.413078615,300.6104,256.4192,234.293,103.195736,98.738782,145.2328,148.3563,49.930747,39.947074,27.39088309,21.8493806,706.793088,0
2018,51,12/16/18,58180,18254,27,0,0,0,0,86521,0,683.2627119,659.2244418,626.1719966,621.120479,307.0079846,180.7509636,644.8237,666.6501,660.0814,714.506655,674.900463,738.0742,639.8261,519.670312,436.002627,280.4666009,239.207674,6249.231337,0
2018,51,12/16/18,58200,5520,8,0,0,0,0,0,0.3304,274.3644068,271.4453584,261.7209214,284.457478,96.79802855,59.77526551,225.1844,264.9118,269.0321,196.798441,187.570566,310.8195,237.6301,90.003827,87.500931,50.89285483,48.78243497,1072.481734,0
2018,51,12/16/18,58300,0,0,0,0,0,0,0,0,46.61016949,45.82843713,43.26126643,40.13929619,27.87811551,19.41909893,86.4582,90.9113,93.8111,61.944991,62.294419,80.3458,74.7166,38.384536,35.723404,21.84645822,20.22207349,656.056357,0
2018,51,12/16/18,58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2828,87.5838,68.5784,65.758706,57.772608,106.9792,76.6347,29.489433,26.999341,16.27794974,14.7225779,484.532624,0
2018,51,12/16/18,70000,978,0,0,0,0,0,0,0.1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,70100,0,0,0,0,0,0,0,0.1835,144.0677966,138.6603995,128.7202492,126.4357283,71.86314521,41.67269693,99.0546,101.6886,106.1341,81.64942,66.141555,129.1367,82.1232,36.933718,32.745266,20.91634613,18.38818207,593.865367,0
2018,51,12/16/18,70200,47491,61,0,0,0,0,0,0.0484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,70300,15000,28,0,0,0,0,0,0.0349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,70400,11352,16,0,0,0,0,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,70500,50438,68,0,0,0,0,0,0,0,0,0,0,0,0,31.3664,25.5029,28.0103,19.577399,15.560605,31.4956,21.0895,9.955593,8.569723,5.98736352,5.06111062,159.906587,0
2018,51,12/16/18,71000,72288,106,0,0,0,0,0,0.7529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,71100,32310,54,0,0,0,0,461236,4.8188,814.618644,803.760282,787.5227881,812.1028837,328.7744291,213.2178911,991.9854,943.854,968.195,920.197976,835.341408,1063.3058,869.9393,622.375607,506.925472,343.5526672,284.2067063,9251.474748,0
2018,51,12/16/18,71150,0,0,0,0,0,0,0,0.3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,71170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.7286,38.1674,38.5338,20.524521,17.185084,27.1456,24.9119,11.528301,8.975623,6.94593991,5.23611516,120.42264,0
2018,51,12/16/18,71200,0,0,0,0,0,0,0,0.1213,42.37288136,43.47826087,35.51703315,38.12316716,16.24186541,7.23594544,138.1587,89.0738,89.1558,59.770167,44.753642,71.4536,66.4273,22.76322,17.963207,12.72596437,9.88535143,329.432924,0
2018,51,12/16/18,71210,0,0,0,0,0,0,0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,71250,62804,89,0,0,0,0,0,0.1345,29.66101695,29.37720329,29.7220756,32.50244379,8.16228176,3.881094661,102.0445,97.6658,96.4322,73.076619,73.809871,85.1407,92.2962,44.560819,38.260915,25.06520555,21.42514613,686.870376,0
2018,51,12/16/18,71300,29381,49,0,0,0,0,0,0.0994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,71380,11632,20,0,0,0,0,0,0,145.1271186,143.3607521,122.35689,129.7348485,42.85122351,24.83252445,117.2155,124.5096,121.1955,81.62531,76.957758,126.5443,105.3911,31.476319,28.110497,16.21920775,14.52011363,523.135967,0
2018,51,12/16/18,71400,14232,33,0,0,0,0,0,0.1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,71500,19903,19,0,0,0,0,0,0.1882,0,0,0,0,0,0,115.7067,141.9171,139.3866,95.985441,98.097539,141.0362,127.2407,44.057434,41.0976,23.77127209,22.05080947,721.629127,0
2018,51,12/16/18,71600,0,0,0,0,0,0,0,0.0583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,51,12/16/18,71680,0,0,0,0,0,0,83870,0,672.6694915,666.2749706,715.611914,709.9421738,287.861537,174.1307493,555.9985,618.1773,644.394,685.361961,662.776884,757.9034,641.8571,478.463099,405.589287,279.3837759,239.8702451,3659.102037,0
2018,51,12/16/18,71700,0,0,0,0,0,0,0,0.1616,88.98305085,88.13160987,88.22922404,91.24511241,31.12191105,16.84311856,142.6989,158.7286,140.9123,105.370071,100.980134,149.8212,128.2748,51.252513,45.461075,28.02777422,24.82648547,749.307631,0
2018,51,12/16/18,71850,0,0,0,0,0,0,0,0,55.08474576,52.87896592,45.29186372,47.65395894,17.92951141,9.839913591,223.8418,213.8068,198.889,135.132577,122.205352,151.5167,165.9786,45.436545,37.884782,26.672776,21.88147807,621.630829,0
2018,51,12/16/18,71880,0,0,0,0,0,0,0,0,70.97457627,61.10458284,54.0759726,55.50464321,22.14733089,13.24153342,109.8099,118.2766,108.3249,75.912937,65.730492,125.2671,89.0479,31.527491,28.804634,17.92038233,16.2667077,533.634885,0
